timestamp,engine,reason,count
2026-09-06T12:42:35.098727,gemini,liquidity filter,62
2026-09-06T12:42:35.098778,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T12:42:35.098791,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T12:42:35.098799,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T12:42:35.098803,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T12:42:35.098808,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T12:42:35.098812,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T12:42:35.098816,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T12:42:35.098820,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T12:42:35.098824,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T12:42:35.098828,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T12:42:35.098831,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T12:42:35.098835,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T12:42:35.098839,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T12:42:35.098843,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T12:42:35.098846,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T12:42:35.098850,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T12:42:35.098854,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T12:42:35.098858,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T12:42:35.098862,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T12:42:35.098865,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T12:42:35.098869,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T12:42:35.098873,technical_fallback,liquidity filter,105
2026-09-06T12:42:35.098877,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T12:42:35.098881,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T12:42:35.098885,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T12:42:35.098889,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T12:42:35.098894,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T12:42:35.098898,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T12:42:35.098902,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T12:42:35.098906,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T12:42:35.098910,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T12:42:35.098915,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T12:42:35.098919,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T12:42:35.098923,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T12:42:35.098927,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T12:42:35.098930,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T12:42:35.098934,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T12:42:35.098938,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T12:42:35.098942,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T12:42:35.098946,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T12:42:35.098950,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T12:42:35.098954,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T12:42:35.098958,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T12:42:35.098962,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T12:42:35.098965,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T12:42:35.098969,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T12:42:35.098973,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T12:42:35.098977,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T12:42:35.098981,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T12:42:35.098985,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T12:42:35.098989,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T12:42:35.098994,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T12:42:35.098998,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T12:42:35.099002,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T12:42:35.099005,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T12:42:35.099009,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T12:42:35.099013,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T12:42:35.099017,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T12:42:35.099021,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T12:42:35.099025,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T12:42:35.099029,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T12:42:35.099032,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T12:42:35.099036,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T12:42:35.099040,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T12:42:35.099044,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T12:42:35.099048,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T12:42:35.099052,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T12:42:35.099056,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T12:42:35.099060,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T12:42:35.099064,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T12:42:35.099068,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T12:42:35.099072,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T12:42:35.099076,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T12:42:35.099079,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T12:42:35.099083,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T12:42:35.099088,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T12:42:35.099092,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
