timestamp,engine,reason,count
2026-09-09T13:50:58.383197,gemini,liquidity filter,3
2026-09-09T13:50:58.383215,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:50:58.383220,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:50:58.383226,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:50:58.383230,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:50:58.383234,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:50:58.383238,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:50:58.383242,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:50:58.383246,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:50:58.383249,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:50:58.383253,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:50:58.383257,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:50:58.383261,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:50:58.383265,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:50:58.383269,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:50:58.383273,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:50:58.383276,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:50:58.383280,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:50:58.383284,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:50:58.383288,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:50:58.383291,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:50:58.383295,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:50:58.383299,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:50:58.383302,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:50:58.383307,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:50:58.383310,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:50:58.383314,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:50:58.383318,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:50:58.383322,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:50:58.383325,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:50:58.383329,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:50:58.383333,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:50:58.383337,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:50:58.383340,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:50:58.383344,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:50:58.383348,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:50:58.383351,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:50:58.383355,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:50:58.383359,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:50:58.383362,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:50:58.383366,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:50:58.383370,gemini,stale quote for MU (1004.332108s old; limit 180s),1
