timestamp,engine,reason,count
2026-09-10T09:54:38.046503,gemini,liquidity filter,51
2026-09-10T09:54:38.046514,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:54:38.046520,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:54:38.046525,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:54:38.046529,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:54:38.046533,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:54:38.046537,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:54:38.046540,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:54:38.046544,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:54:38.046548,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:54:38.046551,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T09:54:38.046555,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:54:38.046559,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:54:38.046563,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:54:38.046567,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:54:38.046570,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:54:38.046574,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:54:38.046578,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:54:38.046582,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:54:38.046585,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:54:38.046589,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:54:38.046593,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:54:38.046596,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:54:38.046600,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:54:38.046604,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:54:38.046607,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:54:38.046611,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:54:38.046615,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:54:38.046618,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:54:38.046622,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:54:38.046626,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:54:38.046629,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:54:38.046633,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:54:38.046637,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:54:38.046640,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:54:38.046644,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:54:38.046647,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:54:38.046651,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:54:38.046672,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:54:38.046676,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:54:38.046680,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:54:38.046684,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:54:38.046688,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:54:38.046691,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:54:38.046695,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:54:38.046698,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:54:38.046702,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:54:38.046706,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:54:38.046709,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:54:38.046713,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:54:38.046717,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:54:38.046720,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:54:38.046724,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:54:38.046728,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:54:38.046731,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:54:38.046735,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:54:38.046739,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:54:38.046742,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:54:38.046746,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:54:38.046750,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:54:38.046753,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:54:38.046757,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:54:38.046761,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:54:38.046764,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:54:38.046768,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:54:38.046772,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:54:38.046777,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:54:38.046787,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:54:38.046795,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:54:38.046803,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:54:38.046811,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
