timestamp,engine,reason,count
2026-08-20T04:50:51.543693,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:50:51.543703,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:50:51.543709,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:50:51.543713,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:50:51.543717,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:50:51.543721,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:50:51.543725,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:50:51.543729,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:50:51.543733,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:50:51.543737,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:50:51.543741,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:50:51.543745,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:50:51.543748,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:50:51.543752,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:50:51.543756,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:50:51.543759,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:50:51.543763,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:50:51.543767,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:50:51.543770,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:50:51.543774,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:50:51.543778,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:50:51.543781,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:50:51.543785,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:50:51.543789,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:50:51.543792,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:50:51.543796,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:50:51.543800,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:50:51.543803,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:50:51.543807,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:50:51.543811,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:50:51.543814,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:50:51.543818,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:50:51.543822,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:50:51.543826,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:50:51.543829,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:50:51.543855,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:50:51.543859,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:50:51.543862,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:50:51.543866,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:50:51.543870,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:50:51.543873,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:50:51.543877,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:50:51.543881,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:50:51.543885,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:50:51.543888,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:50:51.543892,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:50:51.543896,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:50:51.543899,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:50:51.543903,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:50:51.543907,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:50:51.543910,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:50:51.543914,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:50:51.543918,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:50:51.543922,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:50:51.543926,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:50:51.543929,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:50:51.543933,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:50:51.543937,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:50:51.543941,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:50:51.543944,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:50:51.543948,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:50:51.543952,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:50:51.543955,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:50:51.543959,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:50:51.543963,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:50:51.543967,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:50:51.543971,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:50:51.543974,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:50:51.543978,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:50:51.543982,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:50:51.543986,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:50:51.543989,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:50:51.543993,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:50:51.543997,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:50:51.544001,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:50:51.544004,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:50:51.544009,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:50:51.544012,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:50:51.544016,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:50:51.544020,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:50:51.544024,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:50:51.544027,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:50:51.544031,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:50:51.544035,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:50:51.544039,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:50:51.544043,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:50:51.544046,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:50:51.544050,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:50:51.544054,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:50:51.544058,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:50:51.544061,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:50:51.544065,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:50:51.544096,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:50:51.544101,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:50:51.544105,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:50:51.544108,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:50:51.544112,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:50:51.544116,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:50:51.544120,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:50:51.544124,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:50:51.544127,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:50:51.544131,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:50:51.544135,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:50:51.544139,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:50:51.544143,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:50:51.544146,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:50:51.544150,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:50:51.544154,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:50:51.544158,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:50:51.544161,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:50:51.544165,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:50:51.544169,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:50:51.544172,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:50:51.544176,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:50:51.544180,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:50:51.544183,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:50:51.544187,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:50:51.544191,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:50:51.544195,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:50:51.544198,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:50:51.544202,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:50:51.544206,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:50:51.544209,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:50:51.544213,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:50:51.544217,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:50:51.544220,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:50:51.544224,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:50:51.544228,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:50:51.544231,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:50:51.544235,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:50:51.544239,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:50:51.544243,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:50:51.544246,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:50:51.544250,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:50:51.544254,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:50:51.544258,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:50:51.544262,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:50:51.544266,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:50:51.544270,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:50:51.544274,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:50:51.544278,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:50:51.544283,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:50:51.544287,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:50:51.544291,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:50:51.544295,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:50:51.544299,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:50:51.544303,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:50:51.544307,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:50:51.544311,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:50:51.544315,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:50:51.544318,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:50:51.544322,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:50:51.544326,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:50:51.544330,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:50:51.544334,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:50:51.544338,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:50:51.544341,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:50:51.544345,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:50:51.544349,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:50:51.544353,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:50:51.544357,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:50:51.544361,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:50:51.544365,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:50:51.544368,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:50:51.544372,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:50:51.544376,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:50:51.544380,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:50:51.544384,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:50:51.544388,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:50:51.544392,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:50:51.544396,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:50:51.544399,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:50:51.544403,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:50:51.544407,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:50:51.544411,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:50:51.544415,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:50:51.544419,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:50:51.544423,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:50:51.544438,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:50:51.544442,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:50:51.544446,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:50:51.544450,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:50:51.544453,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:50:51.544457,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:50:51.544461,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:50:51.544465,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:50:51.544469,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:50:51.544473,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:50:51.544477,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:50:51.544480,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:50:51.544484,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:50:51.544488,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:50:51.544492,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:50:51.544496,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:50:51.544499,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:50:51.544503,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:50:51.544507,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:50:51.544511,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:50:51.544515,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:50:51.544519,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:50:51.544523,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:50:51.544527,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:50:51.544530,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
