timestamp,engine,reason,count
2026-09-01T17:25:13.262567,gemini,liquidity filter,46
2026-09-01T17:25:13.262584,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:25:13.262591,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:25:13.262595,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:25:13.262599,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:25:13.262603,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:25:13.262607,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:25:13.262611,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:25:13.262615,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:25:13.262619,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:25:13.262623,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:25:13.262626,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:25:13.262630,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:25:13.262634,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:25:13.262638,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:25:13.262641,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:25:13.262645,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:25:13.262649,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:25:13.262653,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:25:13.262656,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:25:13.262660,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:25:13.262664,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:25:13.262667,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:25:13.262671,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:25:13.262675,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:25:13.262679,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:25:13.262682,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:25:13.262686,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:25:13.262690,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:25:13.262693,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:25:13.262697,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:25:13.262701,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:25:13.262705,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:25:13.262709,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:25:13.262713,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:25:13.262716,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:25:13.262720,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:25:13.262724,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T17:25:13.262727,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:25:13.262731,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:25:13.262735,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:25:13.262739,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:25:13.262742,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:25:13.262746,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:25:13.262750,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:25:13.262754,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:25:13.262757,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:25:13.262761,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:25:13.262765,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T17:25:13.262768,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:25:13.262772,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:25:13.262775,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:25:13.262779,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:25:13.262783,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:25:13.262787,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:25:13.262790,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T17:25:13.262794,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T17:25:13.262798,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:25:13.262801,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:25:13.262805,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:25:13.262809,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:25:13.262813,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:25:13.262816,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:25:13.262820,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:25:13.262824,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:25:13.262828,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:25:13.262832,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:25:13.262835,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:25:13.262839,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:25:13.262843,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:25:13.262846,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:25:13.262850,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:25:13.262854,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T17:25:13.262858,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:25:13.262861,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:25:13.262865,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:25:13.262869,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:25:13.262873,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:25:13.262877,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:25:13.262881,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:25:13.262884,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:25:13.262888,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:25:13.262892,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:25:13.262895,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:25:13.262899,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:25:13.262903,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:25:13.262906,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:25:13.262914,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:25:13.262918,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:25:13.262922,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:25:13.262926,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:25:13.262929,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:25:13.262933,gemini,stale quote for APD (56692.283657s old; limit 180s),1
