timestamp,engine,reason,count
2026-09-04T14:04:43.379144,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T14:04:43.379161,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:04:43.379166,gemini,market data unavailable for NVDA (bid/ask spread missing),7
2026-09-04T14:04:43.379171,gemini,market data unavailable for ORCL (bid/ask spread missing),12
2026-09-04T14:04:43.379174,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:04:43.379178,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:04:43.379182,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:04:43.379185,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:04:43.379189,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T14:04:43.379193,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T14:04:43.379196,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T14:04:43.379200,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:04:43.379203,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:04:43.379207,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:04:43.379210,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:04:43.379213,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:04:43.379217,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:04:43.379220,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:04:43.379224,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:04:43.379227,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:04:43.379230,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:04:43.379234,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:04:43.379237,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:04:43.379241,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:04:43.379244,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:04:43.379248,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:04:43.379251,gemini,stale quote for MU (54085.693177s old; limit 180s),1
