timestamp,engine,reason,count
2026-08-25T05:10:57.754197,gemini,liquidity filter,79
2026-08-25T05:10:57.754206,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:10:57.754211,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:10:57.754216,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:10:57.754221,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:10:57.754225,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:10:57.754229,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:10:57.754232,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:10:57.754261,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:10:57.754265,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:10:57.754269,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:10:57.754273,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:10:57.754276,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:10:57.754280,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:10:57.754284,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:10:57.754287,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:10:57.754291,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:10:57.754295,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:10:57.754298,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:10:57.754302,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:10:57.754306,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:10:57.754309,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:10:57.754313,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:10:57.754317,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:10:57.754320,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:10:57.754324,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:10:57.754328,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:10:57.754331,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:10:57.754335,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:10:57.754339,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:10:57.754342,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:10:57.754346,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:10:57.754350,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:10:57.754354,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:10:57.754358,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:10:57.754362,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:10:57.754366,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:10:57.754370,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:10:57.754373,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:10:57.754377,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:10:57.754381,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:10:57.754384,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:10:57.754388,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:10:57.754392,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:10:57.754395,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:10:57.754399,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:10:57.754403,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:10:57.754406,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:10:57.754410,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:10:57.754414,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:10:57.754417,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:10:57.754421,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:10:57.754425,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:10:57.754428,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:10:57.754432,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:10:57.754436,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:10:57.754439,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:10:57.754443,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:10:57.754446,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:10:57.754450,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:10:57.754454,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:10:57.754457,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:10:57.754461,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
