timestamp,engine,reason,count
2026-09-14T22:24:29.671562,gemini,liquidity filter,202
2026-09-14T22:24:29.671579,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:24:29.671585,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:24:29.671590,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:24:29.671594,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:24:29.671598,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:24:29.671602,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:24:29.671606,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:24:29.671610,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:24:29.671613,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:24:29.671617,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:24:29.671620,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:24:29.671624,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:24:29.671628,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:24:29.671631,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:24:29.671635,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:24:29.671639,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:24:29.671642,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:24:29.671646,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:24:29.671650,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:24:29.671654,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:24:29.671658,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:24:29.671663,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:24:29.671667,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:24:29.671671,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:24:29.671675,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:24:29.671678,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:24:29.671682,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:24:29.671686,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:24:29.671690,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:24:29.671693,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:24:29.671697,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:24:29.671702,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:24:29.671706,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:24:29.671709,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:24:29.671713,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:24:29.671717,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:24:29.671721,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:24:29.671724,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:24:29.671728,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:24:29.671732,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:24:29.671736,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:24:29.671739,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:24:29.671743,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:24:29.671747,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:24:29.671750,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:24:29.671754,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:24:29.671758,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:24:29.671762,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:24:29.671765,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:24:29.671769,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:24:29.671773,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:24:29.671777,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:24:29.671781,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:24:29.671785,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:24:29.671788,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:24:29.671792,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:24:29.671796,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:24:29.671800,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:24:29.671804,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:24:29.671807,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:24:29.671811,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:24:29.671815,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:24:29.671818,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:24:29.671822,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:24:29.671826,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:24:29.671830,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:24:29.671834,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:24:29.671838,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:24:29.671842,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:24:29.671845,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:24:29.671849,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:24:29.671853,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:24:29.671857,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:24:29.671860,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:24:29.671864,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:24:29.671869,gemini,stale quote for PM (235307.406202s old; limit 180s),1
