timestamp,engine,reason,count
2026-09-21T17:26:57.525842,gemini,liquidity filter,87
2026-09-21T17:26:57.525858,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:26:57.525862,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:26:57.525867,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:26:57.525870,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:26:57.525873,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:26:57.525876,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:26:57.525879,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:26:57.525882,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:26:57.525885,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:26:57.525888,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:26:57.525891,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:26:57.525894,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:26:57.525897,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:26:57.525900,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:26:57.525902,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:26:57.525905,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:26:57.525908,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:26:57.525911,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:26:57.525914,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:26:57.525917,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:26:57.525920,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:26:57.525923,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:26:57.525926,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:26:57.525929,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:26:57.525932,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:26:57.525935,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:26:57.525938,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:26:57.525941,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:26:57.525944,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:26:57.525946,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
