timestamp,engine,reason,count
2026-09-16T21:58:37.351427,gemini,liquidity filter,246
2026-09-16T21:58:37.351443,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T21:58:37.351449,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T21:58:37.351453,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T21:58:37.351458,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T21:58:37.351465,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T21:58:37.351469,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T21:58:37.351473,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T21:58:37.351477,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T21:58:37.351481,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T21:58:37.351484,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T21:58:37.351488,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T21:58:37.351492,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T21:58:37.351495,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T21:58:37.351499,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T21:58:37.351503,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T21:58:37.351506,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T21:58:37.351510,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T21:58:37.351514,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T21:58:37.351517,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T21:58:37.351521,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T21:58:37.351525,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T21:58:37.351529,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T21:58:37.351532,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T21:58:37.351536,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T21:58:37.351540,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T21:58:37.351543,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T21:58:37.351547,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T21:58:37.351551,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T21:58:37.351555,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T21:58:37.351558,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T21:58:37.351562,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T21:58:37.351566,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T21:58:37.351570,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T21:58:37.351573,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T21:58:37.351577,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T21:58:37.351581,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T21:58:37.351584,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T21:58:37.351588,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T21:58:37.351591,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T21:58:37.351595,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T21:58:37.351599,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T21:58:37.351603,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T21:58:37.351606,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T21:58:37.351610,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T21:58:37.351614,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T21:58:37.351617,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T21:58:37.351621,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T21:58:37.351624,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T21:58:37.351628,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T21:58:37.351632,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T21:58:37.351636,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T21:58:37.351640,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T21:58:37.351643,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T21:58:37.351647,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T21:58:37.351651,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T21:58:37.351654,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T21:58:37.351658,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T21:58:37.351662,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T21:58:37.351665,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
