timestamp,engine,reason,count
2026-08-25T09:10:31.535380,gemini,liquidity filter,55
2026-08-25T09:10:31.535392,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:10:31.535399,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:10:31.535403,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:10:31.535408,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:10:31.535412,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:10:31.535416,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:10:31.535419,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:10:31.535423,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:10:31.535427,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:10:31.535431,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:10:31.535435,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:10:31.535438,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:10:31.535442,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:10:31.535446,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:10:31.535450,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:10:31.535453,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:10:31.535457,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:10:31.535461,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:10:31.535464,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:10:31.535468,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:10:31.535472,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:10:31.535475,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:10:31.535479,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:10:31.535483,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:10:31.535486,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:10:31.535490,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:10:31.535494,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:10:31.535498,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:10:31.535501,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:10:31.535505,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:10:31.535509,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:10:31.535512,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:10:31.535516,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:10:31.535520,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
