timestamp,engine,reason,count
2026-09-01T19:04:52.660591,gemini,liquidity filter,65
2026-09-01T19:04:52.660607,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:04:52.660613,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:04:52.660617,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:04:52.660621,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T19:04:52.660625,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:04:52.660629,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:04:52.660633,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:04:52.660637,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:04:52.660641,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:04:52.660644,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:04:52.660648,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:04:52.660652,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:04:52.660656,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:04:52.660659,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:04:52.660663,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:04:52.660667,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:04:52.660670,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:04:52.660674,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:04:52.660678,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:04:52.660681,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:04:52.660685,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:04:52.660689,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:04:52.660692,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:04:52.660696,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:04:52.660700,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:04:52.660703,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:04:52.660707,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:04:52.660711,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:04:52.660714,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:04:52.660718,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:04:52.660722,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:04:52.660726,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:04:52.660730,gemini,stale quote for ALB (366.652784s old; limit 180s),1
2026-09-01T19:04:52.660733,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:04:52.660737,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:04:52.660740,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:04:52.660744,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T19:04:52.660748,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:04:52.660752,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:04:52.660756,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:04:52.660759,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:04:52.660763,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:04:52.660767,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:04:52.660770,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:04:52.660774,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:04:52.660777,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:04:52.660781,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:04:52.660785,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:04:52.660788,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:04:52.660792,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:04:52.660796,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:04:52.660800,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:04:52.660803,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T19:04:52.660807,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:04:52.660811,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:04:52.660814,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:04:52.660818,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:04:52.660822,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:04:52.660826,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:04:52.660834,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:04:52.660838,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:04:52.660842,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:04:52.660846,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:04:52.660850,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:04:52.660853,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T19:04:52.660857,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T19:04:52.660861,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:04:52.660865,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:04:52.660868,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:04:52.660872,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:04:52.660876,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:04:52.660879,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:04:52.660883,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:04:52.660887,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:04:52.660890,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:04:52.660894,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:04:52.660898,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:04:52.660902,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:04:52.660905,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:04:52.660909,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:04:52.660913,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:04:52.660916,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:04:52.660920,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:04:52.660924,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:04:52.660928,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:04:52.660936,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:04:52.660939,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:04:52.660943,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:04:52.660947,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:04:52.660950,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:04:52.660954,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:04:52.660958,gemini,stale quote for APD (60997.539871s old; limit 180s),1
