timestamp,engine,reason,count
2026-08-27T10:50:34.542582,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:50:34.542596,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:50:34.542602,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:50:34.542606,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:50:34.542610,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:50:34.542614,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:50:34.542618,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:50:34.542621,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:50:34.542625,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:50:34.542629,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:50:34.542633,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:50:34.542636,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:50:34.542640,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:50:34.542644,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:50:34.542647,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:50:34.542651,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:50:34.542654,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:50:34.542658,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:50:34.542662,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:50:34.542665,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:50:34.542669,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:50:34.542672,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:50:34.542676,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:50:34.542680,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:50:34.542683,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:50:34.542687,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:50:34.542691,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:50:34.542694,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:50:34.542698,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:50:34.542701,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:50:34.542705,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:50:34.542709,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:50:34.542712,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:50:34.542716,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:50:34.542720,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:50:34.542723,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:50:34.542727,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:50:34.542731,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:50:34.542734,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:50:34.542738,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:50:34.542742,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:50:34.542745,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:50:34.542749,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:50:34.542752,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:50:34.542756,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:50:34.542760,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:50:34.542763,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:50:34.542767,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:50:34.542771,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:50:34.542774,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:50:34.542778,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:50:34.542781,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:50:34.542785,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:50:34.542789,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:50:34.542792,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:50:34.542796,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
