timestamp,engine,reason,count
2026-08-21T10:32:51.435930,gemini,liquidity filter,61
2026-08-21T10:32:51.435941,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:32:51.435946,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:32:51.435950,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:32:51.435955,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:32:51.435959,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:32:51.435963,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:32:51.435967,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:32:51.435971,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:32:51.435974,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:32:51.435978,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:32:51.435982,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:32:51.435986,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:32:51.435990,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:32:51.435993,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:32:51.435997,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:32:51.436001,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:32:51.436005,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:32:51.436009,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:32:51.436012,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:32:51.436016,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:32:51.436020,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:32:51.436024,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:32:51.436028,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:32:51.436031,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:32:51.436035,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:32:51.436039,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:32:51.436043,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:32:51.436046,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:32:51.436050,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:32:51.436054,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:32:51.436058,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:32:51.436062,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:32:51.436065,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:32:51.436069,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:32:51.436073,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:32:51.436077,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:32:51.436081,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:32:51.436085,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:32:51.436088,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:32:51.436092,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:32:51.436096,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:32:51.436100,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:32:51.436104,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:32:51.436107,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:32:51.436111,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:32:51.436115,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:32:51.436119,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:32:51.436122,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:32:51.436126,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:32:51.436130,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:32:51.436134,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:32:51.436138,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:32:51.436142,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:32:51.436146,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:32:51.436150,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:32:51.436154,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:32:51.436158,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:32:51.436162,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:32:51.436166,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:32:51.436170,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:32:51.436174,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:32:51.436178,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:32:51.436182,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:32:51.436186,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:32:51.436190,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:32:51.436194,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:32:51.436198,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:32:51.436201,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:32:51.436205,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:32:51.436209,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:32:51.436213,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:32:51.436217,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:32:51.436221,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:32:51.436224,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:32:51.436228,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:32:51.436232,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:32:51.436236,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:32:51.436240,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:32:51.436244,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:32:51.436248,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:32:51.436251,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:32:51.436255,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:32:51.436259,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:32:51.436263,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:32:51.436267,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:32:51.436272,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:32:51.436276,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
