timestamp,engine,reason,count
2026-08-28T05:48:36.767900,gemini,liquidity filter,119
2026-08-28T05:48:36.767909,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:48:36.767914,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:48:36.767919,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:48:36.767922,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:48:36.767926,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:48:36.767929,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:48:36.767933,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:48:36.767936,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:48:36.767940,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:48:36.767943,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:48:36.767947,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:48:36.767950,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:48:36.767953,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:48:36.767957,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:48:36.767960,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:48:36.767964,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:48:36.767967,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:48:36.767971,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:48:36.767974,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:48:36.767977,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:48:36.767981,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:48:36.767984,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:48:36.767988,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:48:36.767991,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:48:36.767995,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:48:36.767998,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:48:36.768001,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:48:36.768005,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:48:36.768008,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:48:36.768011,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:48:36.768015,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:48:36.768018,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:48:36.768021,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:48:36.768025,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:48:36.768028,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:48:36.768032,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:48:36.768035,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:48:36.768038,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:48:36.768042,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:48:36.768045,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:48:36.768049,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:48:36.768052,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
