timestamp,engine,reason,count
2026-08-20T11:42:30.181793,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:42:30.181804,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:42:30.181810,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:42:30.181814,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:42:30.181818,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:42:30.181822,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:42:30.181826,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:42:30.181830,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:42:30.181834,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:42:30.181838,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:42:30.181842,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:42:30.181846,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:42:30.181849,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:42:30.181853,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:42:30.181857,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:42:30.181861,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:42:30.181865,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:42:30.181869,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:42:30.181872,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:42:30.181876,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:42:30.181880,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:42:30.181884,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:42:30.181887,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:42:30.181891,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:42:30.181895,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:42:30.181899,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:42:30.181902,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:42:30.181906,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:42:30.181910,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:42:30.181914,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:42:30.181917,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:42:30.181921,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
