timestamp,engine,reason,count
2026-09-10T15:08:57.219891,gemini,liquidity filter,10
2026-09-10T15:08:57.219904,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:08:57.219908,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:08:57.219912,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:08:57.219916,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:08:57.219919,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:08:57.219923,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:08:57.219926,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:08:57.219929,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:08:57.219932,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:08:57.219935,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:08:57.219938,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:08:57.219941,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T15:08:57.219944,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T15:08:57.219947,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:08:57.219950,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:08:57.219953,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:08:57.219956,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:08:57.219959,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:08:57.219962,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:08:57.219964,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:08:57.219967,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:08:57.219970,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:08:57.219973,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:08:57.219976,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:08:57.219979,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:08:57.219982,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:08:57.219985,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:08:57.219988,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:08:57.219991,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:08:57.219994,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:08:57.219997,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:08:57.220000,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:08:57.220003,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T15:08:57.220006,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:08:57.220008,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:08:57.220011,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:08:57.220014,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:08:57.220017,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:08:57.220020,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:08:57.220023,gemini,stale quote for STT (60079.972778s old; limit 180s),1
