timestamp,engine,reason,count
2026-09-21T18:14:46.615753,gemini,liquidity filter,122
2026-09-21T18:14:46.615771,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:14:46.615777,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:14:46.615782,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:14:46.615786,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:14:46.615790,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:14:46.615793,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:14:46.615797,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:14:46.615801,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:14:46.615804,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:14:46.615808,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:14:46.615812,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:14:46.615815,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:14:46.615819,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:14:46.615822,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:14:46.615826,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:14:46.615830,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:14:46.615833,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:14:46.615837,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:14:46.615841,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:14:46.615844,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:14:46.615848,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:14:46.615852,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:14:46.615855,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:14:46.615859,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:14:46.615862,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:14:46.615866,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:14:46.615870,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:14:46.615873,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:14:46.615877,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:14:46.615880,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:14:46.615884,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:14:46.615913,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:14:46.615918,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:14:46.615922,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:14:46.615926,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:14:46.615929,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:14:46.615933,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
