timestamp,engine,reason,count
2026-09-09T14:34:37.182279,gemini,liquidity filter,20
2026-09-09T14:34:37.182296,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:34:37.182302,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:34:37.182307,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-09-09T14:34:37.182311,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:34:37.182315,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:34:37.182319,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:34:37.182323,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:34:37.182327,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:34:37.182331,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:34:37.182335,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:34:37.182339,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:34:37.182342,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:34:37.182346,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:34:37.182350,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:34:37.182354,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:34:37.182358,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:34:37.182361,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:34:37.182365,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:34:37.182369,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:34:37.182372,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:34:37.182376,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:34:37.182380,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:34:37.182383,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:34:37.182387,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:34:37.182391,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:34:37.182395,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:34:37.182398,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:34:37.182402,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:34:37.182406,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:34:37.182409,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:34:37.182413,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
