timestamp,engine,reason,count
2026-08-20T05:30:42.042806,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:30:42.042816,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:30:42.042821,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:30:42.042825,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:30:42.042829,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:30:42.042833,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:30:42.042837,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:30:42.042841,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:30:42.042844,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:30:42.042848,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:30:42.042852,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:30:42.042856,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:30:42.042860,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:30:42.042863,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:30:42.042867,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:30:42.042871,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:30:42.042874,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:30:42.042878,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:30:42.042881,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:30:42.042885,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:30:42.042889,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:30:42.042892,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:30:42.042896,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:30:42.042899,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:30:42.042903,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:30:42.042907,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:30:42.042911,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:30:42.042914,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:30:42.042918,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:30:42.042921,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:30:42.042925,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:30:42.042929,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:30:42.042932,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:30:42.042936,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:30:42.042940,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:30:42.042943,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:30:42.042947,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:30:42.042950,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:30:42.042954,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:30:42.042958,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:30:42.042961,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:30:42.042965,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:30:42.042969,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:30:42.042972,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:30:42.042976,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:30:42.042979,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:30:42.043007,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:30:42.043012,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:30:42.043015,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:30:42.043019,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:30:42.043023,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:30:42.043027,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:30:42.043030,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:30:42.043034,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:30:42.043038,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:30:42.043042,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:30:42.043045,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:30:42.043049,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:30:42.043053,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:30:42.043056,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:30:42.043060,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:30:42.043064,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:30:42.043067,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:30:42.043071,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:30:42.043075,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:30:42.043078,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:30:42.043082,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:30:42.043086,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:30:42.043090,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:30:42.043093,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:30:42.043097,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:30:42.043101,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:30:42.043104,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:30:42.043108,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:30:42.043112,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:30:42.043116,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:30:42.043120,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:30:42.043124,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:30:42.043128,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:30:42.043132,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:30:42.043135,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:30:42.043139,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:30:42.043143,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:30:42.043147,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:30:42.043151,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:30:42.043154,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:30:42.043158,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:30:42.043162,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:30:42.043165,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:30:42.043169,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:30:42.043173,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:30:42.043176,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:30:42.043205,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:30:42.043211,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:30:42.043215,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:30:42.043218,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
