timestamp,engine,reason,count
2026-08-28T01:26:31.522537,gemini,liquidity filter,119
2026-08-28T01:26:31.522549,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:26:31.522555,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:26:31.522560,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:26:31.522564,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:26:31.522568,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:26:31.522572,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:26:31.522576,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:26:31.522580,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:26:31.522584,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:26:31.522588,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:26:31.522592,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:26:31.522595,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:26:31.522599,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:26:31.522603,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:26:31.522607,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:26:31.522611,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:26:31.522615,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:26:31.522618,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:26:31.522622,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:26:31.522626,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:26:31.522629,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:26:31.522633,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:26:31.522637,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:26:31.522641,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:26:31.522644,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:26:31.522648,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:26:31.522652,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:26:31.522655,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:26:31.522659,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:26:31.522663,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:26:31.522666,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:26:31.522670,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:26:31.522674,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:26:31.522678,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:26:31.522681,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:26:31.522685,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:26:31.522689,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:26:31.522693,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:26:31.522697,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:26:31.522700,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:26:31.522704,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:26:31.522708,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:26:31.522711,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:26:31.522715,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:26:31.522719,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:26:31.522723,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:26:31.522726,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:26:31.522730,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:26:31.522734,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:26:31.522738,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:26:31.522741,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:26:31.522745,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:26:31.522749,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:26:31.522753,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:26:31.522757,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:26:31.522760,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:26:31.522764,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:26:31.522768,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:26:31.522772,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:26:31.522776,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:26:31.522780,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:26:31.522783,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:26:31.522787,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:26:31.522791,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:26:31.522795,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:26:31.522799,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:26:31.522802,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:26:31.522806,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:26:31.522810,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:26:31.522814,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:26:31.522818,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:26:31.522822,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:26:31.522825,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:26:31.522829,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:26:31.522833,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:26:31.522837,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:26:31.522841,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:26:31.522844,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:26:31.522848,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:26:31.522852,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:26:31.522855,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:26:31.522859,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:26:31.522863,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:26:31.522867,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:26:31.522870,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:26:31.522874,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:26:31.522878,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:26:31.522886,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:26:31.522890,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:26:31.522894,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:26:31.522898,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:26:31.522902,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:26:31.522929,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:26:31.522933,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:26:31.522937,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:26:31.522941,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:26:31.522945,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:26:31.522949,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
