timestamp,engine,reason,count
2026-08-20T05:26:42.565759,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:26:42.565769,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:26:42.565775,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:26:42.565780,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:26:42.565784,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:26:42.565788,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:26:42.565792,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:26:42.565796,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:26:42.565800,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:26:42.565804,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:26:42.565808,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:26:42.565812,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:26:42.565816,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:26:42.565820,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:26:42.565824,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:26:42.565828,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:26:42.565832,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:26:42.565841,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:26:42.565844,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:26:42.565848,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:26:42.565852,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:26:42.565856,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:26:42.565860,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:26:42.565863,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:26:42.565867,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:26:42.565871,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:26:42.565875,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:26:42.565879,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:26:42.565883,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:26:42.565887,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:26:42.565891,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
