timestamp,engine,reason,count
2026-09-21T10:24:29.976161,gemini,liquidity filter,83
2026-09-21T10:24:29.976173,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:24:29.976177,gemini,market data unavailable for KMI (bid/ask spread missing),97
2026-09-21T10:24:29.976179,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:24:29.976182,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:24:29.976184,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:24:29.976187,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:24:29.976189,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:24:29.976191,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:24:29.976193,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:24:29.976195,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:24:29.976197,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:24:29.976199,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:24:29.976201,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:24:29.976203,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:24:29.976205,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:24:29.976207,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:24:29.976209,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:24:29.976211,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:24:29.976214,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:24:29.976216,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:24:29.976218,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:24:29.976220,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:24:29.976222,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:24:29.976224,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:24:29.976226,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:24:29.976228,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:24:29.976230,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:24:29.976232,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:24:29.976234,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:24:29.976236,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:24:29.976238,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:24:29.976240,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:24:29.976242,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:24:29.976244,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:24:29.976246,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:24:29.976249,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:24:29.976251,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:24:29.976253,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:24:29.976255,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:24:29.976257,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:24:29.976259,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:24:29.976261,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:24:29.976263,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:24:29.976265,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:24:29.976267,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:24:29.976269,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:24:29.976271,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:24:29.976273,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:24:29.976275,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:24:29.976277,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:24:29.976279,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:24:29.976281,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:24:29.976283,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:24:29.976285,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:24:29.976287,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:24:29.976289,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:24:29.976291,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:24:29.976293,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:24:29.976295,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:24:29.976297,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:24:29.976300,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:24:29.976302,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:24:29.976304,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:24:29.976306,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:24:29.976308,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:24:29.976310,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:24:29.976312,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:24:29.976314,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:24:29.976316,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:24:29.976318,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:24:29.976320,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:24:29.976322,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:24:29.976324,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:24:29.976326,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:24:29.976328,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:24:29.976331,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:24:29.976333,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:24:29.976335,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:24:29.976337,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:24:29.976339,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:24:29.976341,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:24:29.976345,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:24:29.976347,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:24:29.976349,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:24:29.976351,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:24:29.976353,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:24:29.976355,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:24:29.976369,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:24:29.976372,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:24:29.976394,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:24:29.976397,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:24:29.976399,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:24:29.976401,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:24:29.976403,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:24:29.976405,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:24:29.976407,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:24:29.976409,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:24:29.976411,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:24:29.976413,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:24:29.976415,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:24:29.976417,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:24:29.976419,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:24:29.976421,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:24:29.976423,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:24:29.976425,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:24:29.976427,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:24:29.976429,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:24:29.976432,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:24:29.976434,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:24:29.976436,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:24:29.976438,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:24:29.976440,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:24:29.976442,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:24:29.976444,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:24:29.976446,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:24:29.976448,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:24:29.976450,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:24:29.976452,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:24:29.976454,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:24:29.976456,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:24:29.976458,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:24:29.976460,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:24:29.976462,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:24:29.976464,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:24:29.976466,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:24:29.976468,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:24:29.976470,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:24:29.976472,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:24:29.976474,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:24:29.976476,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:24:29.976478,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:24:29.976480,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:24:29.976482,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:24:29.976484,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:24:29.976486,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:24:29.976488,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:24:29.976490,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:24:29.976492,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:24:29.976494,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:24:29.976496,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
