timestamp,engine,reason,count
2026-08-21T14:38:44.028992,gemini,liquidity filter,27
2026-08-21T14:38:44.029002,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:38:44.029007,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:38:44.029010,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:38:44.029014,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:38:44.029017,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:38:44.029020,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:38:44.029023,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:38:44.029027,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:38:44.029030,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:38:44.029033,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:38:44.029036,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:38:44.029039,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:38:44.029042,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:38:44.029045,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:38:44.029048,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:38:44.029051,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:38:44.029054,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:38:44.029057,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:38:44.029060,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:38:44.029063,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:38:44.029066,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:38:44.029069,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:38:44.029072,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:38:44.029076,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:38:44.029079,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:38:44.029081,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:38:44.029085,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:38:44.029088,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:38:44.029091,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:38:44.029093,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:38:44.029096,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:38:44.029100,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:38:44.029103,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:38:44.029106,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:38:44.029109,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:38:44.029112,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:38:44.029115,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:38:44.029118,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:38:44.029121,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:38:44.029124,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:38:44.029127,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:38:44.029130,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:38:44.029133,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:38:44.029136,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:38:44.029139,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:38:44.029142,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:38:44.029145,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:38:44.029148,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:38:44.029151,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:38:44.029154,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:38:44.029158,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:38:44.029161,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:38:44.029164,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:38:44.029179,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:38:44.029186,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:38:44.029191,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:38:44.029195,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:38:44.029198,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:38:44.029202,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:38:44.029205,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:38:44.029208,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:38:44.029212,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:38:44.029215,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:38:44.029218,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:38:44.029221,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:38:44.029225,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:38:44.029228,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:38:44.029231,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:38:44.029234,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:38:44.029237,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:38:44.029241,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:38:44.029244,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:38:44.029247,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:38:44.029250,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:38:44.029253,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:38:44.029257,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:38:44.029260,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:38:44.029263,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:38:44.029266,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:38:44.029269,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:38:44.029272,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:38:44.029275,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:38:44.029278,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:38:44.029281,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:38:44.029284,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:38:44.029287,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:38:44.029291,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:38:44.029294,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:38:44.029297,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:38:44.029300,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:38:44.029303,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:38:44.029327,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:38:44.029331,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:38:44.029334,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
