timestamp,engine,reason,count
2026-09-11T16:04:39.134367,gemini,liquidity filter,139
2026-09-11T16:04:39.134385,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:04:39.134391,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:04:39.134396,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:04:39.134400,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:04:39.134404,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:04:39.134407,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:04:39.134411,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:04:39.134415,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T16:04:39.134419,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T16:04:39.134422,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T16:04:39.134426,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:04:39.134430,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:04:39.134433,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:04:39.134437,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:04:39.134440,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:04:39.134444,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:04:39.134448,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:04:39.134451,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:04:39.134455,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:04:39.134459,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:04:39.134462,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:04:39.134466,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:04:39.134469,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:04:39.134473,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:04:39.134477,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:04:39.134480,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:04:39.134484,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:04:39.134488,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:04:39.134491,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:04:39.134495,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:04:39.134499,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:04:39.134503,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:04:39.134506,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:04:39.134510,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:04:39.134514,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:04:39.134518,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:04:39.134521,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:04:39.134525,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:04:39.134529,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:04:39.134533,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:04:39.134536,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:04:39.134540,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:04:39.134543,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:04:39.134547,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:04:39.134551,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:04:39.134554,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:04:39.134558,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T16:04:39.134561,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:04:39.134565,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T16:04:39.134569,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T16:04:39.134572,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
