timestamp,engine,reason,count
2026-09-10T12:24:47.144889,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T12:24:47.144906,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:24:47.144913,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:24:47.144918,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:24:47.144922,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:24:47.144926,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:24:47.144929,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:24:47.144933,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:24:47.144937,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:24:47.144941,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:24:47.144945,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:24:47.144949,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:24:47.144952,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:24:47.144956,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:24:47.144960,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:24:47.144963,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:24:47.144967,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:24:47.144971,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:24:47.144974,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:24:47.144978,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:24:47.144982,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:24:47.144985,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:24:47.144989,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:24:47.144993,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:24:47.144996,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:24:47.145000,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:24:47.145004,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:24:47.145007,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:24:47.145011,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:24:47.145015,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:24:47.145019,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:24:47.145022,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:24:47.145026,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:24:47.145030,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:24:47.145034,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:24:47.145037,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:24:47.145041,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:24:47.145045,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:24:47.145048,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:24:47.145052,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:24:47.145056,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:24:47.145060,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:24:47.145063,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:24:47.145067,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
