timestamp,engine,reason,count
2026-08-21T12:32:36.878556,gemini,liquidity filter,30
2026-08-21T12:32:36.878566,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:32:36.878572,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:32:36.878576,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:32:36.878580,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:32:36.878584,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:32:36.878588,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:32:36.878592,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:32:36.878596,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:32:36.878599,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:32:36.878603,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:32:36.878607,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:32:36.878611,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:32:36.878615,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:32:36.878618,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:32:36.878622,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:32:36.878627,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:32:36.878631,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:32:36.878634,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:32:36.878638,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:32:36.878642,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:32:36.878645,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:32:36.878649,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
