timestamp,engine,reason,count
2026-08-25T03:58:48.560871,gemini,liquidity filter,79
2026-08-25T03:58:48.560882,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:58:48.560887,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:58:48.560892,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:58:48.560897,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:58:48.560901,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:58:48.560905,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:58:48.560909,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:58:48.560913,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:58:48.560917,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:58:48.560921,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:58:48.560924,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:58:48.560929,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:58:48.560932,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:58:48.560936,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:58:48.560940,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:58:48.560944,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:58:48.560948,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:58:48.560952,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:58:48.560956,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:58:48.560960,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:58:48.560963,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:58:48.560967,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:58:48.560971,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:58:48.560975,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:58:48.560978,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:58:48.560982,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:58:48.560986,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:58:48.560990,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:58:48.560993,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:58:48.560997,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:58:48.561001,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:58:48.561005,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:58:48.561008,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:58:48.561012,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:58:48.561016,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:58:48.561020,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:58:48.561023,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:58:48.561027,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:58:48.561031,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:58:48.561035,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:58:48.561039,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:58:48.561043,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:58:48.561047,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:58:48.561051,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:58:48.561055,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:58:48.561058,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:58:48.561062,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:58:48.561066,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
