timestamp,engine,reason,count
2026-08-27T23:51:03.683692,gemini,liquidity filter,130
2026-08-27T23:51:03.683706,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:51:03.683712,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:51:03.683717,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:51:03.683722,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:51:03.683726,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:51:03.683730,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:51:03.683734,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:51:03.683738,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:51:03.683742,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:51:03.683745,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:51:03.683749,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:51:03.683753,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:51:03.683757,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:51:03.683761,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:51:03.683765,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:51:03.683769,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:51:03.683772,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:51:03.683776,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:51:03.683780,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:51:03.683784,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:51:03.683787,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:51:03.683791,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:51:03.683795,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:51:03.683799,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:51:03.683802,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:51:03.683806,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:51:03.683810,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:51:03.683814,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:51:03.683817,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:51:03.683821,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:51:03.683825,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:51:03.683828,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:51:03.683832,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:51:03.683836,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:51:03.683840,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:51:03.683843,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:51:03.683847,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:51:03.683851,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:51:03.683854,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:51:03.683858,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:51:03.683862,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:51:03.683866,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:51:03.683869,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:51:03.683873,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:51:03.683877,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:51:03.683881,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:51:03.683884,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:51:03.683888,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:51:03.683916,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-27T23:51:03.683920,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-27T23:51:03.683923,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-27T23:51:03.683927,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:51:03.683931,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:51:03.683935,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:51:03.683938,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:51:03.683942,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:51:03.683946,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:51:03.683950,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:51:03.683954,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:51:03.683957,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:51:03.683961,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:51:03.683965,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:51:03.683969,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:51:03.683973,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:51:03.683977,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:51:03.683981,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:51:03.683984,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:51:03.683988,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:51:03.683992,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:51:03.683996,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:51:03.684000,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:51:03.684004,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:51:03.684008,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:51:03.684012,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:51:03.684015,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:51:03.684020,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:51:03.684024,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:51:03.684028,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:51:03.684031,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-27T23:51:03.684035,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:51:03.684039,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:51:03.684043,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:51:03.684046,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:51:03.684050,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:51:03.684054,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:51:03.684058,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:51:03.684062,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:51:03.684071,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:51:03.684075,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:51:03.684079,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:51:03.684082,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:51:03.684086,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:51:03.684116,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:51:03.684121,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-27T23:51:03.684125,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-27T23:51:03.684128,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-27T23:51:03.684132,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-27T23:51:03.684136,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-27T23:51:03.684139,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:51:03.684143,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:51:03.684147,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:51:03.684151,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:51:03.684154,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:51:03.684158,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:51:03.684162,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:51:03.684166,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:51:03.684169,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:51:03.684173,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:51:03.684177,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:51:03.684180,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:51:03.684184,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:51:03.684188,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:51:03.684191,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:51:03.684195,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:51:03.684199,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:51:03.684203,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:51:03.684206,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:51:03.684210,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:51:03.684214,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:51:03.684217,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:51:03.684221,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:51:03.684225,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:51:03.684229,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:51:03.684232,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:51:03.684236,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:51:03.684240,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:51:03.684244,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:51:03.684247,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:51:03.684251,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:51:03.684255,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:51:03.684258,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:51:03.684262,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-27T23:51:03.684266,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:51:03.684270,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:51:03.684273,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
