timestamp,engine,reason,count
2026-09-11T15:56:39.936074,gemini,liquidity filter,132
2026-09-11T15:56:39.936090,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:56:39.936095,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:56:39.936100,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:56:39.936104,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:56:39.936108,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:56:39.936112,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:56:39.936116,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:56:39.936120,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:56:39.936123,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:56:39.936127,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:56:39.936131,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:56:39.936135,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:56:39.936139,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:56:39.936142,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:56:39.936146,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:56:39.936150,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:56:39.936153,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:56:39.936157,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:56:39.936161,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:56:39.936165,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:56:39.936168,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:56:39.936172,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:56:39.936176,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:56:39.936180,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:56:39.936183,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:56:39.936187,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:56:39.936191,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:56:39.936195,gemini,stale quote for AES (57158.992273s old; limit 180s),1
