timestamp,engine,reason,count
2026-09-09T09:42:35.486314,gemini,liquidity filter,54
2026-09-09T09:42:35.486349,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:42:35.486356,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:42:35.486361,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:42:35.486365,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:42:35.486369,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:42:35.486373,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:42:35.486377,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:42:35.486381,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:42:35.486385,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:42:35.486389,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:42:35.486393,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:42:35.486397,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:42:35.486401,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:42:35.486405,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:42:35.486409,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:42:35.486413,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:42:35.486417,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:42:35.486420,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:42:35.486424,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:42:35.486428,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:42:35.486432,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:42:35.486435,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:42:35.486439,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:42:35.486443,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:42:35.486446,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:42:35.486450,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:42:35.486454,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:42:35.486458,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:42:35.486461,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:42:35.486465,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:42:35.486469,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:42:35.486473,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:42:35.486477,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:42:35.486481,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:42:35.486485,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:42:35.486488,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:42:35.486492,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:42:35.486496,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:42:35.486500,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:42:35.486504,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:42:35.486507,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:42:35.486511,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:42:35.486515,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:42:35.486519,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:42:35.486523,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:42:35.486526,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:42:35.486530,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:42:35.486534,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:42:35.486538,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:42:35.486541,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:42:35.486545,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:42:35.486550,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:42:35.486553,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:42:35.486557,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:42:35.486561,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:42:35.486565,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:42:35.486568,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:42:35.486572,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:42:35.486576,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:42:35.486580,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:42:35.486583,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:42:35.486587,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:42:35.486591,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:42:35.486595,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:42:35.486599,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:42:35.486603,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:42:35.486606,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:42:35.486610,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:42:35.486614,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:42:35.486618,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:42:35.486622,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:42:35.486626,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:42:35.486630,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:42:35.486634,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:42:35.486638,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:42:35.486642,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:42:35.486646,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:42:35.486650,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:42:35.486654,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:42:35.486657,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:42:35.486661,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:42:35.486665,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:42:35.486669,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:42:35.486673,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:42:35.486677,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:42:35.486681,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:42:35.486688,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:42:35.486692,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:42:35.486695,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:42:35.486699,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:42:35.486703,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:42:35.486737,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:42:35.486741,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:42:35.486745,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:42:35.486749,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:42:35.486752,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:42:35.486756,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:42:35.486760,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:42:35.486764,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:42:35.486768,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:42:35.486771,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:42:35.486775,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:42:35.486779,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:42:35.486783,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:42:35.486787,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:42:35.486790,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:42:35.486794,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:42:35.486798,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:42:35.486802,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:42:35.486805,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:42:35.486809,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:42:35.486813,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:42:35.486817,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:42:35.486821,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:42:35.486824,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:42:35.486828,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:42:35.486832,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:42:35.486836,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:42:35.486840,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:42:35.486843,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:42:35.486847,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:42:35.486851,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:42:35.486855,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:42:35.486859,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:42:35.486862,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T09:42:35.486866,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:42:35.486870,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:42:35.486874,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:42:35.486877,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:42:35.486881,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:42:35.486885,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:42:35.486889,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:42:35.486892,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:42:35.486896,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:42:35.486900,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:42:35.486904,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:42:35.486907,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:42:35.486911,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:42:35.486915,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:42:35.486918,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:42:35.486922,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:42:35.486926,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:42:35.486930,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:42:35.486933,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:42:35.486937,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:42:35.486941,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T09:42:35.486945,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T09:42:35.486948,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T09:42:35.486952,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T09:42:35.486956,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T09:42:35.486959,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T09:42:35.486963,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T09:42:35.486967,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T09:42:35.486971,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T09:42:35.486974,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T09:42:35.486978,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T09:42:35.486982,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T09:42:35.486986,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T09:42:35.486990,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T09:42:35.486993,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T09:42:35.486997,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T09:42:35.487001,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T09:42:35.487005,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T09:42:35.487008,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T09:42:35.487012,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T09:42:35.487016,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T09:42:35.487020,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T09:42:35.487023,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T09:42:35.487028,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T09:42:35.487032,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T09:42:35.487035,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T09:42:35.487039,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T09:42:35.487043,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T09:42:35.487047,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T09:42:35.487050,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T09:42:35.487054,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T09:42:35.487058,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T09:42:35.487062,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T09:42:35.487066,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T09:42:35.487069,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
