timestamp,engine,reason,count
2026-09-01T12:28:31.138504,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:28:31.138532,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:28:31.138537,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:28:31.138541,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:28:31.138545,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:28:31.138548,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:28:31.138552,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:28:31.138555,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:28:31.138558,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:28:31.138561,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:28:31.138564,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:28:31.138568,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:28:31.138571,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:28:31.138574,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:28:31.138577,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:28:31.138580,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:28:31.138584,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:28:31.138587,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:28:31.138590,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:28:31.138593,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:28:31.138596,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:28:31.138599,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:28:31.138602,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:28:31.138605,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:28:31.138608,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:28:31.138611,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:28:31.138614,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:28:31.138618,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:28:31.138621,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:28:31.138624,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:28:31.138627,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:28:31.138630,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:28:31.138633,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:28:31.138636,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:28:31.138640,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:28:31.138643,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:28:31.138646,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:28:31.138649,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:28:31.138652,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:28:31.138655,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:28:31.138658,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:28:31.138661,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:28:31.138665,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:28:31.138668,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:28:31.138671,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:28:31.138674,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:28:31.138677,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:28:31.138680,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:28:31.138683,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:28:31.138686,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:28:31.138689,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:28:31.138692,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:28:31.138696,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:28:31.138699,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:28:31.138702,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:28:31.138705,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:28:31.138708,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:28:31.138711,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:28:31.138714,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:28:31.138717,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:28:31.138721,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:28:31.138724,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:28:31.138727,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:28:31.138730,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:28:31.138733,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:28:31.138737,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:28:31.138740,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:28:31.138743,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:28:31.138746,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:28:31.138750,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:28:31.138753,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:28:31.138756,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:28:31.138759,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:28:31.138762,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:28:31.138765,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:28:31.138768,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:28:31.138772,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:28:31.138775,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:28:31.138778,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:28:31.138781,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:28:31.138784,gemini,stale quote for APD (47805.611456s old; limit 180s),1
