timestamp,engine,reason,count
2026-08-20T15:06:56.857299,gemini,liquidity filter,42
2026-08-20T15:06:56.857309,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:06:56.857315,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:06:56.857320,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:06:56.857324,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:06:56.857328,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:06:56.857331,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:06:56.857335,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:06:56.857339,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:06:56.857343,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:06:56.857346,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:06:56.857350,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:06:56.857354,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:06:56.857358,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:06:56.857361,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:06:56.857365,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:06:56.857369,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:06:56.857373,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:06:56.857376,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:06:56.857380,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:06:56.857384,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:06:56.857388,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:06:56.857391,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:06:56.857395,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:06:56.857399,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:06:56.857403,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:06:56.857406,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:06:56.857410,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:06:56.857414,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:06:56.857417,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:06:56.857421,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:06:56.857425,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:06:56.857429,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:06:56.857432,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:06:56.857436,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:06:56.857440,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:06:56.857443,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:06:56.857447,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:06:56.857450,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:06:56.857454,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:06:56.857458,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:06:56.857462,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:06:56.857466,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:06:56.857469,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:06:56.857473,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:06:56.857477,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:06:56.857480,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:06:56.857484,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:06:56.857487,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:06:56.857491,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T15:06:56.857495,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:06:56.857499,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:06:56.857502,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:06:56.857506,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:06:56.857510,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:06:56.857514,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:06:56.857517,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:06:56.857521,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:06:56.857525,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:06:56.857529,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:06:56.857532,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:06:56.857536,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:06:56.857540,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:06:56.857543,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:06:56.857547,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:06:56.857551,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:06:56.857555,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:06:56.857558,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:06:56.857562,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:06:56.857566,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:06:56.857569,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:06:56.857573,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:06:56.857577,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T15:06:56.857580,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T15:06:56.857584,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T15:06:56.857588,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T15:06:56.857630,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:06:56.857639,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:06:56.857648,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:06:56.857656,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:06:56.857659,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:06:56.857663,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:06:56.857667,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:06:56.857671,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:06:56.857675,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:06:56.857678,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:06:56.857682,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:06:56.857686,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:06:56.857690,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:06:56.857694,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:06:56.857697,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:06:56.857701,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:06:56.857730,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:06:56.857736,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:06:56.857740,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:06:56.857744,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:06:56.857747,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:06:56.857751,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:06:56.857755,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
