timestamp,engine,reason,count
2026-09-04T23:54:38.404748,gemini,liquidity filter,62
2026-09-04T23:54:38.404760,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T23:54:38.404766,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T23:54:38.404770,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-04T23:54:38.404775,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-04T23:54:38.404779,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-04T23:54:38.404783,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-04T23:54:38.404787,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T23:54:38.404791,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-04T23:54:38.404795,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T23:54:38.404799,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T23:54:38.404803,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T23:54:38.404806,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T23:54:38.404810,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-04T23:54:38.404814,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T23:54:38.404818,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T23:54:38.404821,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T23:54:38.404825,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T23:54:38.404828,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T23:54:38.404832,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T23:54:38.404836,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T23:54:38.404840,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T23:54:38.404844,technical_fallback,liquidity filter,105
2026-09-04T23:54:38.404847,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T23:54:38.404851,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T23:54:38.404855,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T23:54:38.404859,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-04T23:54:38.404864,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-04T23:54:38.404868,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-04T23:54:38.404872,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-04T23:54:38.404876,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-04T23:54:38.404880,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T23:54:38.404884,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T23:54:38.404888,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T23:54:38.404892,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T23:54:38.404896,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-04T23:54:38.404899,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-04T23:54:38.404903,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-04T23:54:38.404907,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-04T23:54:38.404911,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-04T23:54:38.404915,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-04T23:54:38.404918,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T23:54:38.404922,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T23:54:38.404926,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-04T23:54:38.404930,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-04T23:54:38.404933,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-04T23:54:38.404937,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-04T23:54:38.404941,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T23:54:38.404945,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-04T23:54:38.404948,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T23:54:38.404952,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-04T23:54:38.404956,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T23:54:38.404960,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T23:54:38.404964,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-04T23:54:38.404968,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-04T23:54:38.404972,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T23:54:38.404976,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T23:54:38.404979,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-04T23:54:38.404983,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-04T23:54:38.404987,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T23:54:38.404991,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T23:54:38.404994,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T23:54:38.404998,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-04T23:54:38.405002,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-04T23:54:38.405005,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-04T23:54:38.405009,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-04T23:54:38.405013,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-04T23:54:38.405016,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-04T23:54:38.405020,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-04T23:54:38.405024,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T23:54:38.405027,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-04T23:54:38.405031,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T23:54:38.405035,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-04T23:54:38.405038,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-04T23:54:38.405042,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-04T23:54:38.405046,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-04T23:54:38.405050,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-04T23:54:38.405054,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
