timestamp,engine,reason,count
2026-08-21T09:54:36.578606,gemini,liquidity filter,81
2026-08-21T09:54:36.578618,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:54:36.578624,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:54:36.578628,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:54:36.578633,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:54:36.578637,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:54:36.578641,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:54:36.578645,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:54:36.578648,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:54:36.578652,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:54:36.578656,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:54:36.578660,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:54:36.578664,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:54:36.578667,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:54:36.578671,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:54:36.578675,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:54:36.578678,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:54:36.578682,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:54:36.578686,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:54:36.578690,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:54:36.578693,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:54:36.578697,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:54:36.578701,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:54:36.578704,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
