timestamp,engine,reason,count
2026-09-09T02:08:36.560549,gemini,liquidity filter,113
2026-09-09T02:08:36.560564,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:08:36.560570,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:08:36.560575,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:08:36.560579,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:08:36.560583,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:08:36.560587,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:08:36.560590,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:08:36.560594,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:08:36.560598,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:08:36.560602,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:08:36.560605,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:08:36.560609,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:08:36.560613,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:08:36.560617,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:08:36.560621,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:08:36.560625,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:08:36.560628,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:08:36.560632,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:08:36.560637,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:08:36.560640,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:08:36.560644,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:08:36.560647,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:08:36.560651,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:08:36.560655,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:08:36.560659,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:08:36.560662,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:08:36.560666,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:08:36.560670,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:08:36.560673,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:08:36.560677,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:08:36.560681,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:08:36.560684,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:08:36.560688,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:08:36.560692,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:08:36.560695,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:08:36.560699,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:08:36.560703,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:08:36.560706,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:08:36.560710,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:08:36.560714,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:08:36.560717,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:08:36.560721,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:08:36.560725,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:08:36.560728,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:08:36.560732,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:08:36.560736,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:08:36.560739,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:08:36.560743,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:08:36.560747,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
