timestamp,engine,reason,count
2026-09-01T14:39:44.988399,gemini,liquidity filter,12
2026-09-01T14:39:44.988421,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:39:44.988428,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:39:44.988433,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:39:44.988437,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:39:44.988441,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:39:44.988445,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:39:44.988449,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:39:44.988453,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:39:44.988457,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:39:44.988460,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:39:44.988464,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:39:44.988468,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:39:44.988472,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:39:44.988475,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:39:44.988479,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:39:44.988483,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:39:44.988486,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:39:44.988490,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:39:44.988494,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:39:44.988497,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:39:44.988501,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:39:44.988505,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:39:44.988508,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:39:44.988512,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:39:44.988516,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:39:44.988519,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:39:44.988523,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:39:44.988527,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:39:44.988531,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:39:44.988534,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:39:44.988538,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:39:44.988542,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:39:44.988546,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:39:44.988549,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:39:44.988553,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:39:44.988557,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:39:44.988560,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:39:44.988564,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:39:44.988567,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:39:44.988571,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:39:44.988575,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:39:44.988579,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:39:44.988582,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:39:44.988586,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:39:44.988590,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:39:44.988593,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:39:44.988597,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:39:44.988601,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:39:44.988604,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:39:44.988608,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:39:44.988611,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:39:44.988615,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:39:44.988619,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:39:44.988623,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:39:44.988626,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:39:44.988630,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:39:44.988634,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:39:44.988637,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:39:44.988641,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:39:44.988645,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:39:44.988649,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:39:44.988653,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:39:44.988656,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:39:44.988660,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:39:44.988664,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:39:44.988668,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:39:44.988671,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:39:44.988675,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:39:44.988679,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:39:44.988683,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:39:44.988686,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:39:44.988690,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:39:44.988694,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:39:44.988698,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:39:44.988702,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:39:44.988706,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:39:44.988710,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:39:44.988713,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:39:44.988717,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:39:44.988721,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:39:44.988724,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:39:44.988728,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:39:44.988732,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:39:44.988735,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:39:44.988739,gemini,stale quote for APD (44199.069755s old; limit 180s),1
