timestamp,engine,reason,count
2026-09-10T12:28:33.138478,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:28:33.138498,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:28:33.138505,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:28:33.138510,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:28:33.138514,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:28:33.138518,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:28:33.138522,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:28:33.138526,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:28:33.138530,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:28:33.138534,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:28:33.138538,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:28:33.138541,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:28:33.138545,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:28:33.138549,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:28:33.138553,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:28:33.138557,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:28:33.138560,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:28:33.138564,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:28:33.138568,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:28:33.138571,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:28:33.138575,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:28:33.138579,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:28:33.138583,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:28:33.138586,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:28:33.138590,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:28:33.138594,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:28:33.138598,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:28:33.138601,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:28:33.138605,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:28:33.138609,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:28:33.138613,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:28:33.138616,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:28:33.138621,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:28:33.138624,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:28:33.138628,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:28:33.138632,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:28:33.138635,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:28:33.138639,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:28:33.138643,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:28:33.138647,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:28:33.138651,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:28:33.138655,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:28:33.138658,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:28:33.138662,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:28:33.138666,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:28:33.138669,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:28:33.138673,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:28:33.138677,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:28:33.138681,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:28:33.138684,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:28:33.138688,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:28:33.138692,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:28:33.138696,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:28:33.138699,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
