timestamp,engine,reason,count
2026-08-21T00:52:43.639368,gemini,liquidity filter,107
2026-08-21T00:52:43.639377,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:52:43.639382,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:52:43.639386,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:52:43.639389,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:52:43.639392,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:52:43.639396,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:52:43.639398,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:52:43.639402,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:52:43.639405,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:52:43.639408,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:52:43.639411,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:52:43.639414,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:52:43.639417,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:52:43.639420,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:52:43.639422,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:52:43.639425,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:52:43.639428,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:52:43.639431,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:52:43.639434,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:52:43.639437,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:52:43.639440,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:52:43.639443,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:52:43.639446,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:52:43.639448,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:52:43.639451,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:52:43.639454,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:52:43.639457,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:52:43.639460,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:52:43.639463,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:52:43.639466,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:52:43.639468,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:52:43.639471,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:52:43.639474,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:52:43.639477,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:52:43.639480,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:52:43.639483,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:52:43.639485,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:52:43.639488,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:52:43.639491,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:52:43.639494,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:52:43.639497,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:52:43.639500,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:52:43.639503,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:52:43.639505,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:52:43.639508,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:52:43.639511,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:52:43.639514,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:52:43.639517,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:52:43.639520,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:52:43.639523,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:52:43.639526,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:52:43.639529,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:52:43.639532,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:52:43.639535,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:52:43.639537,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T00:52:43.639540,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:52:43.639543,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:52:43.639546,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:52:43.639549,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:52:43.639552,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:52:43.639555,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:52:43.639557,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:52:43.639560,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:52:43.639563,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:52:43.639566,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:52:43.639569,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:52:43.639572,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:52:43.639575,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:52:43.639577,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:52:43.639580,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:52:43.639583,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:52:43.639586,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:52:43.639589,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:52:43.639592,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:52:43.639595,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:52:43.639598,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:52:43.639601,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:52:43.639604,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:52:43.639607,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:52:43.639610,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:52:43.639613,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:52:43.639615,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:52:43.639618,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:52:43.639622,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:52:43.639625,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:52:43.639627,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:52:43.639630,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:52:43.639634,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:52:43.639637,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:52:43.639640,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:52:43.639643,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:52:43.639663,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:52:43.639666,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:52:43.639669,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:52:43.639672,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:52:43.639674,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
