timestamp,engine,reason,count
2026-09-15T02:54:44.610751,gemini,liquidity filter,187
2026-09-15T02:54:44.610770,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:54:44.610776,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:54:44.610781,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:54:44.610785,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:54:44.610789,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:54:44.610793,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:54:44.610797,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:54:44.610801,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:54:44.610804,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:54:44.610808,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:54:44.610812,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:54:44.610815,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:54:44.610819,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:54:44.610823,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:54:44.610826,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:54:44.610830,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:54:44.610833,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:54:44.610837,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:54:44.610841,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:54:44.610844,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:54:44.610848,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:54:44.610851,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:54:44.610855,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:54:44.610859,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:54:44.610862,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:54:44.610866,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:54:44.610870,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:54:44.610874,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:54:44.610877,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:54:44.610881,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:54:44.610885,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:54:44.610889,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:54:44.610892,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:54:44.610896,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
