timestamp,engine,reason,count
2026-09-05T20:49:58.423063,gemini,liquidity filter,62
2026-09-05T20:49:58.423073,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T20:49:58.423079,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T20:49:58.423083,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T20:49:58.423088,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T20:49:58.423092,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T20:49:58.423096,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T20:49:58.423100,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T20:49:58.423104,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T20:49:58.423108,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T20:49:58.423112,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T20:49:58.423115,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T20:49:58.423119,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T20:49:58.423123,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T20:49:58.423127,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T20:49:58.423130,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T20:49:58.423134,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T20:49:58.423138,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T20:49:58.423142,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T20:49:58.423146,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T20:49:58.423185,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T20:49:58.423190,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T20:49:58.423194,technical_fallback,liquidity filter,105
2026-09-05T20:49:58.423198,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T20:49:58.423202,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T20:49:58.423206,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T20:49:58.423210,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T20:49:58.423215,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T20:49:58.423219,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T20:49:58.423223,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T20:49:58.423227,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T20:49:58.423231,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T20:49:58.423235,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T20:49:58.423240,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T20:49:58.423244,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T20:49:58.423248,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T20:49:58.423252,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T20:49:58.423255,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T20:49:58.423259,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T20:49:58.423263,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T20:49:58.423267,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T20:49:58.423271,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T20:49:58.423275,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T20:49:58.423280,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T20:49:58.423284,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T20:49:58.423288,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T20:49:58.423292,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T20:49:58.423296,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T20:49:58.423300,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
