timestamp,engine,reason,count
2026-08-21T13:52:39.928669,gemini,liquidity filter,8
2026-08-21T13:52:39.928680,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-21T13:52:39.928684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:52:39.928688,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:52:39.928691,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:52:39.928694,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:52:39.928697,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:52:39.928700,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:52:39.928703,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:52:39.928706,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:52:39.928710,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:52:39.928713,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:52:39.928716,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:52:39.928719,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:52:39.928722,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:52:39.928724,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:52:39.928727,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:52:39.928730,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:52:39.928733,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:52:39.928736,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:52:39.928739,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:52:39.928742,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:52:39.928745,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:52:39.928748,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
