timestamp,engine,reason,count
2026-08-28T19:34:55.037375,gemini,liquidity filter,156
2026-08-28T19:34:55.037393,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T19:34:55.037397,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-28T19:34:55.037402,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T19:34:55.037406,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-28T19:34:55.037409,gemini,market data unavailable for NFLX (bid/ask spread missing),19
2026-08-28T19:34:55.037412,gemini,market data unavailable for NOW (bid/ask spread missing),25
2026-08-28T19:34:55.037416,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T19:34:55.037419,gemini,market data unavailable for PCG (bid/ask spread missing),4
2026-08-28T19:34:55.037422,gemini,market data unavailable for PLTR (bid/ask spread missing),8
2026-08-28T19:34:55.037425,gemini,stale quote for HAS (1150.484876s old; limit 180s),1
2026-08-28T19:34:55.037428,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T19:34:55.037431,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T19:34:55.037435,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T19:34:55.037437,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T19:34:55.037440,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-28T19:34:55.037443,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T19:34:55.037446,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T19:34:55.037449,gemini,stale quote for NSC (235.432482s old; limit 180s),1
2026-08-28T19:34:55.037452,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T19:34:55.037455,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T19:34:55.037458,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T19:34:55.037461,gemini,stale quote for NSC (338.649368s old; limit 180s),1
2026-08-28T19:34:55.037463,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T19:34:55.037466,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T19:34:55.037469,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T19:34:55.037472,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-28T19:34:55.037475,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T19:34:55.037478,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T19:34:55.037481,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T19:34:55.037483,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T19:34:55.037486,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T19:34:55.037489,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-28T19:34:55.037492,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-28T19:34:55.037495,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-28T19:34:55.037498,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-28T19:34:55.037501,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-28T19:34:55.037504,gemini,stale quote for PAYX (183.042889s old; limit 180s),1
2026-08-28T19:34:55.037507,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-28T19:34:55.037510,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-28T19:34:55.037513,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-28T19:34:55.037516,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-28T19:34:55.037519,gemini,stale quote for PAYX (280.884342s old; limit 180s),1
2026-08-28T19:34:55.037522,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-28T19:34:55.037525,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-28T19:34:55.037528,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-28T19:34:55.037530,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-28T19:34:55.037533,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-28T19:34:55.037536,gemini,stale quote for PAYX (517.222221s old; limit 180s),1
2026-08-28T19:34:55.037539,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-28T19:34:55.037542,gemini,stale quote for PAYX (639.247753s old; limit 180s),1
2026-08-28T19:34:55.037545,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-28T19:34:55.037548,gemini,stale quote for PAYX (766.295877s old; limit 180s),1
2026-08-28T19:34:55.037551,gemini,stale quote for PAYX (877.994952s old; limit 180s),1
2026-08-28T19:34:55.037554,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-28T19:34:55.037557,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-28T19:34:55.037560,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-28T19:34:55.037563,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-28T19:34:55.037566,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-28T19:34:55.037568,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-28T19:34:55.037571,gemini,stale quote for PM (228.555744s old; limit 180s),1
