timestamp,engine,reason,count
2026-09-02T09:10:51.174803,gemini,liquidity filter,29
2026-09-02T09:10:51.174819,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:10:51.174825,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:10:51.174830,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:10:51.174834,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:10:51.174838,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:10:51.174842,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:10:51.174846,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:10:51.174849,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:10:51.174853,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:10:51.174857,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:10:51.174860,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:10:51.174864,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:10:51.174868,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:10:51.174871,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:10:51.174875,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:10:51.174879,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:10:51.174883,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:10:51.174887,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:10:51.174891,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:10:51.174894,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:10:51.174898,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:10:51.174901,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:10:51.174905,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:10:51.174909,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:10:51.174912,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:10:51.174916,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:10:51.174920,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:10:51.174924,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:10:51.174927,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:10:51.174931,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:10:51.174935,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:10:51.174939,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:10:51.174942,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
