timestamp,engine,reason,count
2026-09-09T05:14:36.444289,gemini,liquidity filter,113
2026-09-09T05:14:36.444309,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:14:36.444316,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:14:36.444320,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:14:36.444325,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:14:36.444329,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:14:36.444333,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:14:36.444337,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:14:36.444340,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:14:36.444344,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:14:36.444348,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:14:36.444377,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:14:36.444382,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:14:36.444386,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:14:36.444390,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:14:36.444394,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:14:36.444398,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:14:36.444401,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:14:36.444405,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:14:36.444409,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:14:36.444412,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:14:36.444416,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:14:36.444420,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:14:36.444424,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:14:36.444427,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:14:36.444431,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:14:36.444435,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:14:36.444439,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:14:36.444442,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:14:36.444446,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:14:36.444450,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:14:36.444454,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:14:36.444458,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:14:36.444461,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:14:36.444465,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:14:36.444469,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:14:36.444473,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:14:36.444476,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:14:36.444480,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:14:36.444484,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:14:36.444489,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:14:36.444495,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:14:36.444499,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:14:36.444503,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:14:36.444506,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:14:36.444510,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:14:36.444514,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:14:36.444518,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:14:36.444521,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:14:36.444525,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:14:36.444529,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:14:36.444532,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:14:36.444536,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
