timestamp,engine,reason,count
2026-09-16T22:40:45.819135,gemini,liquidity filter,225
2026-09-16T22:40:45.819152,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:40:45.819158,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:40:45.819163,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:40:45.819167,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:40:45.819171,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:40:45.819175,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:40:45.819179,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:40:45.819182,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:40:45.819186,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:40:45.819190,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:40:45.819194,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:40:45.819197,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:40:45.819201,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:40:45.819205,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:40:45.819208,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:40:45.819212,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:40:45.819216,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:40:45.819219,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:40:45.819223,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:40:45.819226,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:40:45.819230,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:40:45.819234,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:40:45.819237,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:40:45.819241,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:40:45.819244,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:40:45.819248,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:40:45.819252,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:40:45.819255,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:40:45.819259,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:40:45.819263,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:40:45.819267,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:40:45.819271,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:40:45.819275,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:40:45.819278,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:40:45.819282,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:40:45.819286,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:40:45.819289,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:40:45.819293,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:40:45.819297,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:40:45.819301,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:40:45.819304,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:40:45.819308,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:40:45.819311,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:40:45.819315,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:40:45.819319,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:40:45.819322,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:40:45.819326,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:40:45.819329,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:40:45.819333,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:40:45.819337,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:40:45.819340,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:40:45.819344,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:40:45.819348,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:40:45.819352,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:40:45.819355,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:40:45.819359,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:40:45.819363,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:40:45.819367,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:40:45.819370,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:40:45.819374,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:40:45.819378,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:40:45.819382,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:40:45.819385,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:40:45.819390,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:40:45.819394,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:40:45.819398,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
