timestamp,engine,reason,count
2026-08-27T23:20:41.675016,gemini,liquidity filter,166
2026-08-27T23:20:41.675026,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:20:41.675032,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:20:41.675037,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:20:41.675041,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:20:41.675045,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:20:41.675049,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:20:41.675052,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:20:41.675056,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:20:41.675060,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:20:41.675064,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:20:41.675067,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:20:41.675071,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:20:41.675075,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:20:41.675079,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:20:41.675082,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:20:41.675086,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:20:41.675090,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:20:41.675093,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:20:41.675097,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:20:41.675101,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:20:41.675104,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:20:41.675108,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:20:41.675112,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:20:41.675115,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:20:41.675119,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:20:41.675123,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:20:41.675126,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:20:41.675130,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:20:41.675134,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:20:41.675137,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:20:41.675141,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:20:41.675145,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:20:41.675149,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:20:41.675153,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:20:41.675156,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:20:41.675160,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:20:41.675164,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:20:41.675167,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:20:41.675171,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:20:41.675175,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:20:41.675178,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:20:41.675182,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:20:41.675186,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:20:41.675190,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:20:41.675193,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:20:41.675197,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:20:41.675200,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:20:41.675204,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:20:41.675208,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:20:41.675211,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:20:41.675215,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:20:41.675219,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:20:41.675223,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:20:41.675226,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:20:41.675230,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:20:41.675234,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:20:41.675238,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:20:41.675241,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:20:41.675245,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:20:41.675249,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:20:41.675252,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:20:41.675256,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:20:41.675260,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:20:41.675264,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:20:41.675268,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:20:41.675272,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:20:41.675275,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:20:41.675279,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:20:41.675283,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:20:41.675287,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:20:41.675291,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:20:41.675294,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:20:41.675298,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:20:41.675302,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:20:41.675305,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:20:41.675309,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:20:41.675313,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:20:41.675317,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:20:41.675320,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:20:41.675324,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:20:41.675328,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:20:41.675331,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
