timestamp,engine,reason,count
2026-09-01T05:52:53.747783,gemini,liquidity filter,128
2026-09-01T05:52:53.747794,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T05:52:53.747798,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T05:52:53.747803,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T05:52:53.747807,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T05:52:53.747810,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T05:52:53.747814,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T05:52:53.747817,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T05:52:53.747820,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T05:52:53.747824,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T05:52:53.747827,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T05:52:53.747830,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T05:52:53.747834,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T05:52:53.747837,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T05:52:53.747840,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T05:52:53.747843,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T05:52:53.747846,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T05:52:53.747850,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T05:52:53.747853,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T05:52:53.747856,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T05:52:53.747859,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T05:52:53.747861,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T05:52:53.747864,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T05:52:53.747867,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T05:52:53.747870,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T05:52:53.747873,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T05:52:53.747877,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T05:52:53.747880,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T05:52:53.747883,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T05:52:53.747886,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T05:52:53.747889,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T05:52:53.747892,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T05:52:53.747895,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T05:52:53.747898,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T05:52:53.747901,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T05:52:53.747904,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T05:52:53.747907,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T05:52:53.747910,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T05:52:53.747913,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T05:52:53.747916,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T05:52:53.747920,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T05:52:53.747922,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
