timestamp,engine,reason,count
2026-09-09T01:28:32.281201,gemini,liquidity filter,113
2026-09-09T01:28:32.281218,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:28:32.281224,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:28:32.281228,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:28:32.281232,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:28:32.281236,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:28:32.281240,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:28:32.281243,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:28:32.281247,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:28:32.281250,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:28:32.281254,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:28:32.281258,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:28:32.281261,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:28:32.281265,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:28:32.281268,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:28:32.281271,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:28:32.281275,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:28:32.281279,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:28:32.281282,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:28:32.281285,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:28:32.281289,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:28:32.281292,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:28:32.281296,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:28:32.281299,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:28:32.281303,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:28:32.281306,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:28:32.281310,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:28:32.281313,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:28:32.281317,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:28:32.281320,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:28:32.281323,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:28:32.281327,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:28:32.281331,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:28:32.281334,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:28:32.281338,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:28:32.281341,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:28:32.281345,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:28:32.281348,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:28:32.281351,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:28:32.281355,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:28:32.281359,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:28:32.281362,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:28:32.281366,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:28:32.281369,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:28:32.281372,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:28:32.281376,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:28:32.281380,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:28:32.281383,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:28:32.281386,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:28:32.281390,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:28:32.281393,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:28:32.281397,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:28:32.281401,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:28:32.281404,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:28:32.281407,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:28:32.281411,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:28:32.281414,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:28:32.281418,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:28:32.281421,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:28:32.281425,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:28:32.281449,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:28:32.281453,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:28:32.281456,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:28:32.281459,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:28:32.281463,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:28:32.281467,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:28:32.281470,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:28:32.281474,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:28:32.281477,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:28:32.281481,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:28:32.281484,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:28:32.281488,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:28:32.281491,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:28:32.281495,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:28:32.281498,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:28:32.281502,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:28:32.281506,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:28:32.281510,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:28:32.281513,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:28:32.281517,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:28:32.281521,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:28:32.281524,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:28:32.281528,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:28:32.281531,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:28:32.281535,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:28:32.281538,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:28:32.281542,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:28:32.281549,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:28:32.281553,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:28:32.281556,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:28:32.281560,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:28:32.281563,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:28:32.281596,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:28:32.281600,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:28:32.281603,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:28:32.281607,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:28:32.281610,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:28:32.281614,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:28:32.281617,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:28:32.281621,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:28:32.281624,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:28:32.281628,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:28:32.281631,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:28:32.281635,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:28:32.281638,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:28:32.281642,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:28:32.281645,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:28:32.281648,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:28:32.281652,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T01:28:32.281655,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T01:28:32.281659,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T01:28:32.281662,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T01:28:32.281666,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T01:28:32.281669,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T01:28:32.281673,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T01:28:32.281676,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T01:28:32.281679,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T01:28:32.281683,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T01:28:32.281686,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T01:28:32.281690,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T01:28:32.281693,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T01:28:32.281697,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T01:28:32.281700,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T01:28:32.281704,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T01:28:32.281707,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T01:28:32.281710,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T01:28:32.281714,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T01:28:32.281717,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T01:28:32.281721,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T01:28:32.281724,gemini,stale quote for MCK (259.86117s old; limit 180s),1
