timestamp,engine,reason,count
2026-08-26T10:42:37.853768,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:42:37.853778,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:42:37.853782,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:42:37.853786,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:42:37.853789,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:42:37.853792,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:42:37.853795,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:42:37.853798,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:42:37.853801,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:42:37.853804,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:42:37.853807,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:42:37.853810,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:42:37.853813,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:42:37.853816,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:42:37.853819,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:42:37.853822,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:42:37.853825,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:42:37.853828,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:42:37.853831,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:42:37.853834,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:42:37.853836,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:42:37.853839,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:42:37.853842,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:42:37.853845,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:42:37.853848,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:42:37.853851,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:42:37.853854,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:42:37.853857,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:42:37.853860,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:42:37.853862,gemini,stale quote for APA (13351.944872s old; limit 180s),1
