timestamp,engine,reason,count
2026-08-21T05:56:48.608530,gemini,liquidity filter,107
2026-08-21T05:56:48.608540,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:56:48.608546,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:56:48.608550,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:56:48.608555,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:56:48.608559,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:56:48.608562,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:56:48.608566,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:56:48.608570,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:56:48.608574,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:56:48.608578,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:56:48.608582,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:56:48.608586,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:56:48.608590,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:56:48.608593,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:56:48.608597,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:56:48.608601,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:56:48.608605,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:56:48.608609,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:56:48.608612,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:56:48.608616,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:56:48.608620,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:56:48.608624,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:56:48.608627,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:56:48.608631,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:56:48.608635,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:56:48.608638,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:56:48.608642,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:56:48.608646,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:56:48.608649,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:56:48.608653,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:56:48.608657,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:56:48.608661,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:56:48.608664,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:56:48.608668,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:56:48.608672,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:56:48.608675,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:56:48.608679,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:56:48.608683,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:56:48.608686,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:56:48.608690,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:56:48.608694,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:56:48.608697,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:56:48.608701,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:56:48.608705,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:56:48.608708,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:56:48.608712,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:56:48.608716,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:56:48.608719,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:56:48.608723,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:56:48.608727,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:56:48.608730,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:56:48.608734,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:56:48.608738,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:56:48.608742,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:56:48.608745,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:56:48.608749,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:56:48.608753,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:56:48.608757,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:56:48.608760,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:56:48.608764,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:56:48.608768,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:56:48.608771,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:56:48.608775,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:56:48.608779,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:56:48.608783,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:56:48.608786,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:56:48.608790,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:56:48.608794,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:56:48.608797,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:56:48.608801,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:56:48.608805,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:56:48.608809,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:56:48.608812,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:56:48.608816,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:56:48.608820,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:56:48.608824,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:56:48.608827,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:56:48.608831,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:56:48.608835,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:56:48.608838,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:56:48.608842,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:56:48.608846,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:56:48.608850,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:56:48.608854,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:56:48.608857,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:56:48.608861,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:56:48.608865,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:56:48.608872,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:56:48.608876,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:56:48.608880,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:56:48.608883,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:56:48.608909,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:56:48.608913,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:56:48.608916,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:56:48.608920,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:56:48.608924,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:56:48.608928,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:56:48.608931,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:56:48.608935,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:56:48.608939,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:56:48.608942,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:56:48.608946,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:56:48.608950,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:56:48.608953,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:56:48.608957,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:56:48.608961,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:56:48.608964,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:56:48.608968,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:56:48.608972,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:56:48.608975,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:56:48.608979,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:56:48.608983,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:56:48.608986,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:56:48.608990,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:56:48.608994,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:56:48.608997,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:56:48.609001,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:56:48.609005,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:56:48.609008,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:56:48.609034,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:56:48.609038,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:56:48.609042,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:56:48.609045,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:56:48.609049,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:56:48.609053,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:56:48.609056,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:56:48.609060,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:56:48.609064,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:56:48.609067,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:56:48.609071,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:56:48.609075,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:56:48.609078,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:56:48.609082,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:56:48.609086,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:56:48.609089,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:56:48.609093,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:56:48.609097,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:56:48.609100,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:56:48.609104,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:56:48.609108,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:56:48.609112,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
