timestamp,engine,reason,count
2026-09-21T13:14:47.849838,gemini,liquidity filter,13
2026-09-21T13:14:47.849858,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:14:47.849864,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-21T13:14:47.849869,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:14:47.849873,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:14:47.849878,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:14:47.849882,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:14:47.849886,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:14:47.849890,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:14:47.849894,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:14:47.849897,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:14:47.849901,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:14:47.849906,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:14:47.849909,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:14:47.849913,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:14:47.849917,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:14:47.849920,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:14:47.849924,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:14:47.849928,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:14:47.849932,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:14:47.849936,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:14:47.849939,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:14:47.849943,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:14:47.849947,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:14:47.849951,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:14:47.849954,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:14:47.849958,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:14:47.849962,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:14:47.849966,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:14:47.849969,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:14:47.849973,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:14:47.849977,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:14:47.849981,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:14:47.849985,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:14:47.849989,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:14:47.849992,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:14:47.849996,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:14:47.850000,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:14:47.850004,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:14:47.850008,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:14:47.850012,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:14:47.850016,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:14:47.850020,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:14:47.850024,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:14:47.850028,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:14:47.850032,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:14:47.850036,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:14:47.850040,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:14:47.850044,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:14:47.850048,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:14:47.850051,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:14:47.850055,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:14:47.850060,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:14:47.850063,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:14:47.850067,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:14:47.850071,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:14:47.850074,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:14:47.850078,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:14:47.850082,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:14:47.850086,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:14:47.850089,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:14:47.850093,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:14:47.850097,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
