timestamp,engine,reason,count
2026-09-02T22:52:39.785892,gemini,liquidity filter,177
2026-09-02T22:52:39.785902,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:52:39.785907,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:52:39.785911,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:52:39.785914,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:52:39.785918,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:52:39.785921,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T22:52:39.785924,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T22:52:39.785927,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T22:52:39.785930,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T22:52:39.785933,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:52:39.785937,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:52:39.785940,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:52:39.785943,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T22:52:39.785946,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:52:39.785949,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:52:39.785952,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:52:39.785955,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:52:39.785958,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:52:39.785961,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:52:39.785964,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:52:39.785968,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:52:39.785971,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:52:39.785974,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:52:39.785977,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:52:39.785980,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:52:39.785983,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:52:39.785986,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:52:39.785989,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:52:39.785992,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:52:39.785995,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T22:52:39.785998,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T22:52:39.786001,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T22:52:39.786004,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T22:52:39.786007,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T22:52:39.786010,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T22:52:39.786014,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:52:39.786017,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:52:39.786020,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:52:39.786023,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:52:39.786027,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:52:39.786030,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:52:39.786033,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:52:39.786036,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T22:52:39.786039,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T22:52:39.786042,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T22:52:39.786045,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T22:52:39.786048,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T22:52:39.786051,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T22:52:39.786053,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T22:52:39.786056,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T22:52:39.786059,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T22:52:39.786063,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T22:52:39.786066,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T22:52:39.786069,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T22:52:39.786072,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T22:52:39.786075,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T22:52:39.786079,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T22:52:39.786082,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T22:52:39.786085,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T22:52:39.786088,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T22:52:39.786091,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T22:52:39.786094,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T22:52:39.786105,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T22:52:39.786110,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T22:52:39.786113,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T22:52:39.786116,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T22:52:39.786119,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T22:52:39.786122,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T22:52:39.786125,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T22:52:39.786128,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T22:52:39.786131,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T22:52:39.786134,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T22:52:39.786137,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T22:52:39.786140,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T22:52:39.786143,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T22:52:39.786147,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T22:52:39.786150,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T22:52:39.786153,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T22:52:39.786156,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T22:52:39.786159,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T22:52:39.786162,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T22:52:39.786165,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T22:52:39.786168,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T22:52:39.786171,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T22:52:39.786174,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T22:52:39.786177,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T22:52:39.786182,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T22:52:39.786185,gemini,stale quote for EL (10124.322758s old; limit 180s),1
