timestamp,engine,reason,count
2026-08-25T14:46:35.596403,gemini,liquidity filter,12
2026-08-25T14:46:35.596414,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-25T14:46:35.596418,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-25T14:46:35.596420,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-25T14:46:35.596423,gemini,market data unavailable for SMCI (bid/ask spread missing),14
2026-08-25T14:46:35.596426,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:46:35.596428,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:46:35.596431,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T14:46:35.596434,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:46:35.596436,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:46:35.596439,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:46:35.596441,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:46:35.596444,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:46:35.596446,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:46:35.596449,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:46:35.596451,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:46:35.596454,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:46:35.596456,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:46:35.596459,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:46:35.596461,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:46:35.596464,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:46:35.596466,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:46:35.596469,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:46:35.596471,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:46:35.596474,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:46:35.596476,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:46:35.596479,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:46:35.596481,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:46:35.596483,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:46:35.596486,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:46:35.596488,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:46:35.596491,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:46:35.596493,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:46:35.596496,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:46:35.596498,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:46:35.596500,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:46:35.596503,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:46:35.596505,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:46:35.596508,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:46:35.596510,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:46:35.596513,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:46:35.596515,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:46:35.596518,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:46:35.596520,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:46:35.596523,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:46:35.596525,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:46:35.596527,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:46:35.596530,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:46:35.596532,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:46:35.596535,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:46:35.596537,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:46:35.596539,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:46:35.596542,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:46:35.596544,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:46:35.596547,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:46:35.596549,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:46:35.596552,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:46:35.596554,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:46:35.596557,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:46:35.596559,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:46:35.596562,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:46:35.596564,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
