timestamp,engine,reason,count
2026-09-17T04:32:39.981317,gemini,liquidity filter,188
2026-09-17T04:32:39.981326,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:32:39.981329,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:32:39.981332,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:32:39.981335,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:32:39.981337,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:32:39.981339,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:32:39.981342,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:32:39.981344,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:32:39.981346,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:32:39.981348,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:32:39.981350,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:32:39.981352,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:32:39.981354,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:32:39.981356,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:32:39.981358,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:32:39.981360,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:32:39.981363,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:32:39.981365,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:32:39.981367,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:32:39.981369,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:32:39.981371,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:32:39.981373,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:32:39.981375,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:32:39.981377,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:32:39.981379,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:32:39.981382,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:32:39.981384,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:32:39.981386,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:32:39.981388,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:32:39.981390,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:32:39.981392,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:32:39.981395,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:32:39.981397,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:32:39.981399,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:32:39.981401,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:32:39.981403,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:32:39.981405,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:32:39.981407,gemini,stale quote for CDW (191.512938s old; limit 180s),1
