timestamp,engine,reason,count
2026-09-10T13:39:00.451082,gemini,liquidity filter,3
2026-09-10T13:39:00.451099,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:39:00.451104,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:39:00.451110,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:39:00.451114,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:39:00.451118,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:39:00.451122,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:39:00.451126,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:39:00.451130,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:39:00.451133,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:39:00.451137,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:39:00.451141,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:39:00.451145,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:39:00.451149,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:39:00.451153,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:39:00.451157,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:39:00.451160,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:39:00.451164,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:39:00.451168,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:39:00.451171,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:39:00.451175,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:39:00.451179,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:39:00.451182,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:39:00.451186,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:39:00.451190,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:39:00.451194,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:39:00.451197,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:39:00.451201,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:39:00.451205,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:39:00.451208,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:39:00.451212,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:39:00.451216,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:39:00.451220,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:39:00.451224,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:39:00.451227,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:39:00.451231,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:39:00.451235,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:39:00.451238,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:39:00.451242,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:39:00.451245,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:39:00.451249,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:39:00.451253,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:39:00.451257,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:39:00.451261,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:39:00.451264,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:39:00.451268,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:39:00.451272,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:39:00.451275,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:39:00.451279,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:39:00.451283,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:39:00.451286,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:39:00.451290,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:39:00.451294,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:39:00.451298,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:39:00.451301,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:39:00.451305,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:39:00.451309,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:39:00.451312,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:39:00.451316,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:39:00.451320,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:39:00.451323,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:39:00.451327,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:39:00.451331,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:39:00.451334,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:39:00.451338,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:39:00.451342,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:39:00.451346,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:39:00.451349,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:39:00.451353,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:39:00.451357,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:39:00.451360,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:39:00.451364,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:39:00.451367,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:39:00.451371,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:39:00.451375,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:39:00.451379,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:39:00.451383,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:39:00.451387,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:39:00.451390,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:39:00.451394,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:39:00.451398,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:39:00.451401,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:39:00.451405,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:39:00.451409,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:39:00.451412,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:39:00.451416,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:39:00.451443,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:39:00.451451,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:39:00.451456,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:39:00.451459,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:39:00.451463,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:39:00.451467,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:39:00.451471,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:39:00.451504,gemini,stale quote for STX (59941.140919s old; limit 180s),1
