timestamp,engine,reason,count
2026-09-17T02:14:29.402430,gemini,liquidity filter,188
2026-09-17T02:14:29.402447,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:14:29.402453,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:14:29.402458,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:14:29.402462,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:14:29.402466,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:14:29.402470,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:14:29.402474,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:14:29.402478,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:14:29.402481,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:14:29.402485,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:14:29.402489,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:14:29.402492,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:14:29.402496,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:14:29.402500,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:14:29.402504,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:14:29.402507,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:14:29.402511,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:14:29.402515,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:14:29.402518,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:14:29.402522,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:14:29.402526,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:14:29.402530,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:14:29.402533,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:14:29.402537,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:14:29.402541,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:14:29.402544,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:14:29.402548,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:14:29.402552,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:14:29.402556,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:14:29.402560,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:14:29.402563,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:14:29.402567,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:14:29.402571,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:14:29.402575,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:14:29.402579,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:14:29.402582,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:14:29.402586,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:14:29.402590,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:14:29.402593,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:14:29.402597,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:14:29.402601,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:14:29.402605,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:14:29.402609,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:14:29.402612,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:14:29.402616,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:14:29.402620,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:14:29.402623,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:14:29.402627,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:14:29.402631,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:14:29.402635,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:14:29.402638,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:14:29.402642,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:14:29.402646,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:14:29.402650,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:14:29.402654,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:14:29.402657,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:14:29.402661,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:14:29.402665,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:14:29.402669,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:14:29.402673,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:14:29.402676,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:14:29.402680,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:14:29.402684,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:14:29.402688,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:14:29.402692,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:14:29.402695,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:14:29.402699,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:14:29.402703,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:14:29.402707,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:14:29.402710,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
