timestamp,engine,reason,count
2026-09-01T11:22:35.823696,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:22:35.823765,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:22:35.823772,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:22:35.823776,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:22:35.823780,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:22:35.823784,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:22:35.823788,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:22:35.823792,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:22:35.823796,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:22:35.823799,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:22:35.823803,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:22:35.823807,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:22:35.823810,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:22:35.823814,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:22:35.823817,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:22:35.823821,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:22:35.823825,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:22:35.823828,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:22:35.823832,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:22:35.823836,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:22:35.823839,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:22:35.823843,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:22:35.823846,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:22:35.823850,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:22:35.823854,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:22:35.823857,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:22:35.823861,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:22:35.823865,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:22:35.823868,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:22:35.823872,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:22:35.823876,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:22:35.823879,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:22:35.823883,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:22:35.823887,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:22:35.823890,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:22:35.823894,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:22:35.823897,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:22:35.823901,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:22:35.823905,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:22:35.823908,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:22:35.823912,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:22:35.823916,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:22:35.823919,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:22:35.823923,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:22:35.823926,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:22:35.823930,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:22:35.823934,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:22:35.823937,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:22:35.823941,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:22:35.823944,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:22:35.823948,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:22:35.823952,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:22:35.823956,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:22:35.823959,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:22:35.823963,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:22:35.823966,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:22:35.823970,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:22:35.823974,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:22:35.823977,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:22:35.823981,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:22:35.823985,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:22:35.823989,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:22:35.823992,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:22:35.823996,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:22:35.824000,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:22:35.824003,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:22:35.824007,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:22:35.824011,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:22:35.824014,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:22:35.824018,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:22:35.824022,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:22:35.824025,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:22:35.824029,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:22:35.824033,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:22:35.824036,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:22:35.824040,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:22:35.824044,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:22:35.824047,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:22:35.824051,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:22:35.824054,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:22:35.824058,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:22:35.824062,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:22:35.824065,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:22:35.824069,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:22:35.824073,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:22:35.824080,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:22:35.824084,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:22:35.824087,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:22:35.824091,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:22:35.824094,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:22:35.824098,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:22:35.824102,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:22:35.824135,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:22:35.824140,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:22:35.824144,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:22:35.824148,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:22:35.824151,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:22:35.824155,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:22:35.824159,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:22:35.824162,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:22:35.824166,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:22:35.824170,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:22:35.824173,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:22:35.824177,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:22:35.824181,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:22:35.824184,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:22:35.824188,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:22:35.824191,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:22:35.824195,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:22:35.824199,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:22:35.824202,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:22:35.824206,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:22:35.824209,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:22:35.824213,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:22:35.824217,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:22:35.824220,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:22:35.824224,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:22:35.824228,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:22:35.824231,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:22:35.824235,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:22:35.824238,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:22:35.824242,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:22:35.824246,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:22:35.824249,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:22:35.824253,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:22:35.824257,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:22:35.824260,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:22:35.824264,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:22:35.824267,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:22:35.824271,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:22:35.824275,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:22:35.824278,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:22:35.824282,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:22:35.824285,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:22:35.824289,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:22:35.824293,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:22:35.824296,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:22:35.824300,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:22:35.824303,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:22:35.824307,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:22:35.824311,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:22:35.824314,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:22:35.824318,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:22:35.824321,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:22:35.824325,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:22:35.824329,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:22:35.824332,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:22:35.824336,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:22:35.824340,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:22:35.824343,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:22:35.824347,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
