timestamp,engine,reason,count
2026-09-22T06:26:56.398063,gemini,liquidity filter,152
2026-09-22T06:26:56.398079,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:26:56.398084,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:26:56.398090,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:26:56.398094,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:26:56.398098,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:26:56.398102,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:26:56.398106,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:26:56.398109,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:26:56.398113,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:26:56.398117,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:26:56.398121,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:26:56.398124,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:26:56.398128,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:26:56.398132,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:26:56.398135,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:26:56.398139,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:26:56.398143,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:26:56.398147,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:26:56.398151,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:26:56.398154,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:26:56.398158,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:26:56.398162,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
