timestamp,engine,reason,count
2026-08-28T07:42:30.800103,gemini,liquidity filter,119
2026-08-28T07:42:30.800113,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:42:30.800118,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:42:30.800147,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:42:30.800152,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:42:30.800156,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:42:30.800160,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:42:30.800163,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:42:30.800167,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:42:30.800171,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:42:30.800175,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:42:30.800179,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:42:30.800182,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:42:30.800186,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:42:30.800190,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:42:30.800194,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:42:30.800197,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:42:30.800201,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:42:30.800205,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:42:30.800208,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:42:30.800212,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:42:30.800216,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:42:30.800219,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:42:30.800223,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:42:30.800227,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:42:30.800230,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:42:30.800234,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:42:30.800238,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:42:30.800242,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:42:30.800246,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:42:30.800249,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:42:30.800254,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:42:30.800258,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:42:30.800261,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:42:30.800265,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:42:30.800269,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:42:30.800272,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:42:30.800276,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:42:30.800280,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:42:30.800283,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:42:30.800287,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:42:30.800291,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:42:30.800295,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:42:30.800298,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:42:30.800302,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:42:30.800306,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:42:30.800309,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:42:30.800313,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:42:30.800317,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:42:30.800320,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:42:30.800324,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:42:30.800328,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:42:30.800331,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:42:30.800335,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:42:30.800339,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:42:30.800342,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:42:30.800346,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:42:30.800350,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:42:30.800353,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:42:30.800357,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:42:30.800361,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:42:30.800364,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:42:30.800368,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:42:30.800372,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:42:30.800376,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:42:30.800379,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:42:30.800383,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:42:30.800387,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:42:30.800391,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:42:30.800394,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:42:30.800398,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:42:30.800402,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
