timestamp,engine,reason,count
2026-09-18T17:08:29.529937,gemini,liquidity filter,97
2026-09-18T17:08:29.529952,gemini,market data unavailable for KMI (bid/ask spread missing),54
2026-09-18T17:08:29.529956,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:08:29.529960,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:08:29.529963,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:08:29.529981,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:08:29.529985,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:08:29.529988,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:08:29.529991,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:08:29.529994,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:08:29.529997,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:08:29.530000,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T17:08:29.530003,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T17:08:29.530006,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:08:29.530009,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:08:29.530011,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:08:29.530014,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:08:29.530017,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:08:29.530020,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:08:29.530023,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:08:29.530026,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:08:29.530029,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:08:29.530031,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:08:29.530034,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:08:29.530037,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:08:29.530040,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:08:29.530043,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:08:29.530046,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:08:29.530049,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
