timestamp,engine,reason,count
2026-09-09T05:48:33.612628,gemini,liquidity filter,113
2026-09-09T05:48:33.612634,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:48:33.612637,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:48:33.612640,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:48:33.612642,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:48:33.612644,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:48:33.612646,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:48:33.612648,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:48:33.612651,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:48:33.612653,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:48:33.612655,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:48:33.612657,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:48:33.612659,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:48:33.612661,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:48:33.612663,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:48:33.612665,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:48:33.612667,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:48:33.612669,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:48:33.612671,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:48:33.612673,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:48:33.612675,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:48:33.612677,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:48:33.612679,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:48:33.612681,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:48:33.612683,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:48:33.612685,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:48:33.612687,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:48:33.612689,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:48:33.612691,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:48:33.612693,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:48:33.612695,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:48:33.612697,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:48:33.612699,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:48:33.612701,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:48:33.612703,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:48:33.612705,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:48:33.612707,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:48:33.612709,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:48:33.612711,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:48:33.612713,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:48:33.612715,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:48:33.612717,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:48:33.612719,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:48:33.612721,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:48:33.612723,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:48:33.612725,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:48:33.612727,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:48:33.612729,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:48:33.612731,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:48:33.612733,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:48:33.612735,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:48:33.612737,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:48:33.612739,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:48:33.612741,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:48:33.612743,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:48:33.612745,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:48:33.612746,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:48:33.612748,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
