timestamp,engine,reason,count
2026-09-16T09:32:35.264255,gemini,liquidity filter,39
2026-09-16T09:32:35.264275,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-16T09:32:35.264281,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:32:35.264286,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:32:35.264290,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:32:35.264294,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:32:35.264298,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:32:35.264302,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:32:35.264306,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:32:35.264310,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:32:35.264313,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:32:35.264317,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:32:35.264321,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:32:35.264324,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:32:35.264328,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:32:35.264331,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:32:35.264335,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:32:35.264339,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:32:35.264343,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:32:35.264346,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:32:35.264350,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:32:35.264354,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:32:35.264357,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:32:35.264361,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:32:35.264365,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:32:35.264368,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:32:35.264372,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:32:35.264376,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:32:35.264379,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:32:35.264383,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:32:35.264387,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:32:35.264391,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:32:35.264395,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:32:35.264399,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:32:35.264402,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:32:35.264406,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:32:35.264409,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:32:35.264413,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:32:35.264417,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:32:35.264420,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:32:35.264424,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:32:35.264428,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:32:35.264432,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:32:35.264435,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:32:35.264439,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:32:35.264443,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:32:35.264446,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:32:35.264450,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:32:35.264454,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:32:35.264457,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:32:35.264461,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:32:35.264465,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:32:35.264469,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:32:35.264473,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:32:35.264476,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:32:35.264480,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:32:35.264484,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:32:35.264487,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:32:35.264491,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:32:35.264495,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:32:35.264499,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:32:35.264503,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:32:35.264507,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:32:35.264511,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:32:35.264515,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T09:32:35.264519,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T09:32:35.264523,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T09:32:35.264526,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T09:32:35.264530,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T09:32:35.264533,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T09:32:35.264537,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T09:32:35.264541,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T09:32:35.264544,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T09:32:35.264548,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T09:32:35.264552,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T09:32:35.264555,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T09:32:35.264560,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T09:32:35.264563,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T09:32:35.264567,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T09:32:35.264571,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T09:32:35.264578,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T09:32:35.264582,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T09:32:35.264586,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T09:32:35.264589,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T09:32:35.264593,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T09:32:35.264596,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T09:32:35.264600,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T09:32:35.264604,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T09:32:35.264607,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T09:32:35.264611,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T09:32:35.264615,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T09:32:35.264622,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T09:32:35.264626,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T09:32:35.264630,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T09:32:35.264665,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T09:32:35.264670,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T09:32:35.264674,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T09:32:35.264678,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T09:32:35.264681,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T09:32:35.264685,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T09:32:35.264689,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T09:32:35.264692,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T09:32:35.264696,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T09:32:35.264700,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T09:32:35.264704,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T09:32:35.264707,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T09:32:35.264711,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T09:32:35.264715,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T09:32:35.264718,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T09:32:35.264722,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T09:32:35.264726,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T09:32:35.264729,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T09:32:35.264733,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T09:32:35.264736,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T09:32:35.264740,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T09:32:35.264744,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T09:32:35.264748,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
