timestamp,engine,reason,count
2026-08-20T05:16:48.560757,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:16:48.560767,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:16:48.560772,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:16:48.560777,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:16:48.560780,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:16:48.560784,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:16:48.560788,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:16:48.560792,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:16:48.560796,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:16:48.560800,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:16:48.560803,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:16:48.560807,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:16:48.560811,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:16:48.560814,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:16:48.560818,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:16:48.560821,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:16:48.560825,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:16:48.560829,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:16:48.560832,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:16:48.560836,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:16:48.560840,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:16:48.560843,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:16:48.560847,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:16:48.560850,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:16:48.560854,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:16:48.560858,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:16:48.560862,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:16:48.560865,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:16:48.560869,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:16:48.560873,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:16:48.560876,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:16:48.560880,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:16:48.560883,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:16:48.560887,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:16:48.560891,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:16:48.560894,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:16:48.560898,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:16:48.560901,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:16:48.560905,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:16:48.560909,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:16:48.560912,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:16:48.560916,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:16:48.560920,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:16:48.560923,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:16:48.560952,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:16:48.560957,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:16:48.560961,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:16:48.560965,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:16:48.560968,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:16:48.560972,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:16:48.560976,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:16:48.560979,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:16:48.560983,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:16:48.560987,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:16:48.560991,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:16:48.560994,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:16:48.560998,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:16:48.561002,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:16:48.561006,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:16:48.561009,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:16:48.561013,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:16:48.561017,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:16:48.561020,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:16:48.561024,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:16:48.561028,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:16:48.561032,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:16:48.561035,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:16:48.561039,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:16:48.561043,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:16:48.561047,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:16:48.561050,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:16:48.561054,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:16:48.561058,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:16:48.561061,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:16:48.561065,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:16:48.561069,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:16:48.561074,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:16:48.561078,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:16:48.561082,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:16:48.561086,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:16:48.561090,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:16:48.561093,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:16:48.561097,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:16:48.561101,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:16:48.561104,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:16:48.561108,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:16:48.561112,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:16:48.561116,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:16:48.561119,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:16:48.561123,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:16:48.561126,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:16:48.561130,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:16:48.561156,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:16:48.561161,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:16:48.561165,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:16:48.561169,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:16:48.561173,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:16:48.561176,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:16:48.561180,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:16:48.561184,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:16:48.561187,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:16:48.561191,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:16:48.561195,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:16:48.561198,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:16:48.561202,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:16:48.561206,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:16:48.561209,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:16:48.561213,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:16:48.561217,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:16:48.561220,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:16:48.561224,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:16:48.561228,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:16:48.561231,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:16:48.561235,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:16:48.561238,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:16:48.561242,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:16:48.561246,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:16:48.561249,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:16:48.561253,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:16:48.561257,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:16:48.561260,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:16:48.561264,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:16:48.561268,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:16:48.561271,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:16:48.561275,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:16:48.561279,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:16:48.561282,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:16:48.561286,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:16:48.561290,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:16:48.561293,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:16:48.561297,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:16:48.561301,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:16:48.561304,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:16:48.561308,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:16:48.561312,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:16:48.561316,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:16:48.561320,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:16:48.561324,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:16:48.561328,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:16:48.561332,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:16:48.561336,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:16:48.561339,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:16:48.561343,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:16:48.561347,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:16:48.561351,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:16:48.561355,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:16:48.561359,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:16:48.561362,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:16:48.561366,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:16:48.561370,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:16:48.561374,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:16:48.561378,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:16:48.561382,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:16:48.561385,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:16:48.561389,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:16:48.561393,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:16:48.561397,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:16:48.561400,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:16:48.561404,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:16:48.561408,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:16:48.561412,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:16:48.561416,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:16:48.561419,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:16:48.561423,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:16:48.561427,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:16:48.561431,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:16:48.561435,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:16:48.561438,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:16:48.561442,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:16:48.561447,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:16:48.561450,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:16:48.561454,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:16:48.561458,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:16:48.561462,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:16:48.561466,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:16:48.561469,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:16:48.561473,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:16:48.561477,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:16:48.561491,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:16:48.561495,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:16:48.561500,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:16:48.561503,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:16:48.561507,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:16:48.561511,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:16:48.561515,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:16:48.561519,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:16:48.561523,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:16:48.561526,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:16:48.561530,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:16:48.561534,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:16:48.561538,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:16:48.561542,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:16:48.561546,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:16:48.561549,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:16:48.561553,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
